"Now many nights my breath on your shoulder",
"I am alive in your love",
"Hands when touched",
"Your head on my old chest",
"I'm talking about how intoxicated",
"Now many nights my sigh on your shoulder",
"Why that unabashedly blind song",
"Suzy speaks straight to the beat of the fan blade",
"I could not think",
"You're cracking inside my chest",
"The seeds of your love throughout the body",
"I couldn't stop",
"Soft cheeks on your cheeks",
"Please wipe with my hands ..",
"The melody of your song",
"My pockets are full of truth",
"I left it at your speed",
"I know the argument is far away",
"But you hold me",
"Birch tila tila tila inside me",
"এখন অনেক রাত তোমার কাঁধে আমার নিঃশ্বাস",
"আমি বেঁচে আছি তোমার ভালোবাসায়",
"ছুঁয়ে দিলে হাত",
"আমার বৃদ্ধ বুকে তোমার মাথা",
"চেপে ধরে বলছি কেমন নেশায়",
"এখন অনেক রাত তোমার কাঁধে আমার নিস্সাস",

"কেন যে অসংকোচে অন্ধ গানের কলি",
"পাখার ব্লেডের তালে সোজা সুজি কথা বলি",

"আমি ভাবতে পারিনি",
"তুমি বুকের ভিতর ফাটছো আমার",
"শরীর জুড়ে তোমার প্রেমের বীজ",
"আমি থামতে পারিনি",
"তোমার গালে নরম দুকখো",
"আমার দুহাত দিয়ে মুছতে দিও প্লিজ..",

"তোমার গানের সুর",
"আমার পকেট ভরা সত্যি মিথ্যে",
"রেখে দিলাম তোমার বেগের নিলে",
"জানি তর্কে বহুদূর",
"তও আমায় তুমি আঁকড়ে ধরো",
"আমার ভেতর বার্চ তিলে তিলে",
