"কি কমো না",
"ভোক্কোর চক্কোর পোস্ট আক্ত কর্লেই অনুমোদিত। নিশচোই ঘাবল আছ",
"এএমআই সহজ পদ্ধতি টিএ শেয়ার কর্লাম",
"টেইলে ব্রো এপিএনআই পুরানো সংস্করণ কোরেন ব্যবহার করুন। v4.12.3.15 এর লিঙ্ক ও ওআই পৃষ্ঠা ই প্যাবেন।",
"ভালো",
"এট্টো তারাতারি কামনে শব গুলা হোয়েজেলো বুজলাম না ভাই",
"এগুলা একতু বেসি সোময় সাপেককো ,, তাই চেষ্টা করুন করিনা .. আমর ইটো ডোরজো নাই কালী নেথুন্টার বা এয়ারক্র্যাকং ডাই হ্যাক কোরা জাই, ইউটিউব এবং গুগল করলে জান্তে পারভেন।",
"জন নি",
"ইটো কোস্টার কিচ শাকিবওয়াপ.টিকে, শাকিবওয়াপ.এমএল এবং আইওভিডোডল.এমএল থেক শোহোজেই ডাউনলড কোরা জয় জা",
"হে গুলা টরেন্ট সাইট ই প্যাবেন ..",
"স্ক্রোল কোর 20/30 দ্বিতীয় ইআর ভিডিও পান নাই ???,",
"এএমআই টেস্ট কোরেই কোড ডিসি",
"আরিস্ট্রোক্যাট হোটেল",
