"স্ক্রোল  কোরে  এএস  এএস  সেকাঁদ  এর  ভিডিও  পন্ন  নয়",
"ও  গুলা  টরন্ট  সাইট  এ  পাবেন",
"ভক্রকের  চক্কর  পোস্ট  আক্ত  করলেই  অপ্রভেদ  নিশ্চই  ঘাবলা  আছে",
"আমি  টেস্ট  করেই  কোড  ডিসি",
"এতো  কস্টার  কি  আছে  শাকিব্যাপ  টিকি  শাকিব্যাপ  এমল  এইওভাইড্যাডল  এমল  ঠেকে  শহজেই  ডাউনলোড  করা  যাই",
"ভাল",
"এগুলো  একটু  বেশী  সময়  সাপেক্য  টাই  ট্রি  কোরিন  আমর  এতো  দর্য  নয়  কালী  নেথুনতের  ওর  আইরক্রাক্স  ডিএ  হ্যাক  করা  যাই  ইউটিউবে  অ্যান্ড  গুগল  করলে  যানতে  পারভেন",
"কি  কম  না",
"জানা  নি",
"এত্ব  টারাটারি  কামনে  শব  গুলা  উষেদ  হযোগেলো  বুললাম  না  ভাই",
"আমি  আয়ে  মেথড  টা  শরে  করলাম",
"টয়লে  ব্রো  আপনি  ওল্ড  ভার্সন  ইউএএএস  করেন  লিংক  ও  ওই  পেইজ  এ  পাবেন",
"আপনার  ফোন  এ  মে  বে  সাপোর্ট  করবে  নাহ  কাস্টম  রম  ইউএএএস  কোরে  দেখতে  পরেন",
"লিজেন্ড  অঠোর  হৈয়া  এমন  বোকার  মোটো  কমেন্ট  করবেন  আগে  ভাবী  নয়",
"ঠাঁক্স  ভাইয়া",
"আমর  কাশা  টোটাল",
"ওইটা  ইউএএএস  করিনই",
"আঁখ  ইউএএএস  ক্রে  ঢুঁ  মরে  নিউ  ফিচার  অ্যান্ড  থেমেস  আদ্দেদ",
"এডিট  টা  জোস  সিলো",
"এই  পোস্ট  আমি  এ  মন্থ  আগে  কর্চিলাম",
"এট  কোনো  পোস্ট  হলো  কিভাবে  সেটিং  এ  ঢুকতে  হই  সেই  নিয়ে  একটা  পোস্ট  করেন",
"ভাল  কোরে  ট্রয়  করেন  পাবেন",
"ভাল  ভাল",
"সিরিউজলি  কার  পোস্ট",
"লস্ট  দুইটা  কমেন্ট  ধুট  ট্রিকব্ড  টি  রেক্ট  অপশন  নয়  নইলে  আকাই  আঁ  টা  কোরে  হ্যা  হ্যা  ডিটম  আর  ভাই  পোস্ট  ডাঠা  পারলে  এইডাও  পোস্ট  করেন  কি  ভাবে  মোবাইল  এর  স্ক্রিন  ওঁ  করতে  হই  অনেক  হেলফাউল  হত",
"এএমবি  এট",
"আটা  নিয়ে  ই  মন্থ  আগে  পোস্ট  আসে  মিয়া  খোবর  রাখেন",
"আমার  তো  ঠাকে  না  ভি  আস  ইউ  উইস  আমি  ক্লিপবোর্ড  ইউএএএস  করি  ওইটা  অঙ্ক  কমফর্টাবল  আপনি  ইউএএএস  করলে  করতে  পরেন  না  করলে  নয়",
"মানে  কি",
"অস্থির  পোস্ট  এক  ক্ঠাই  অসদারন",
"সবী  বাটপারী  কিও  টাকা  ডিএ  প্রপারিত  হবেন  না",
"দণ্যবাধ",
"জিপ  ফাইল  ঠেকে  আপক  পাব  কিভাবে",
"জিপ  ফাইল  টা  ওপেন  করলে  হ্যামল  ফরমেট  আর  ফাইল  এ  কোড  টা  এস",
"জীবাংলা  হই  না  কানো",
"জিএস  ফ্রি  ইউএএএস  করার  কি  কোনো  ওয়ে  আসে",
"জিএ  ফ্রি  ইউএএএস  করার  কি  কোনো  ওয়ে  আসে",
"জি  বাংলা  আসে  বাশার  মেয়র  দেখবে",
"জে  একাউন্ট  এ  হবে  সেট  এএবি  হেল্প  এ  জিএ  প্রফাইল  লক  সার্চ  করলেই  হবে  আর  জেট  হবে  না  সেট  অভাবেও  না",
"জার্চিভের  ট্রি  করতে  পরেন",
"জার্চিভের  ডিএ  পারবেন  অথবা  রেনামে  কোরে  স্পাক  ঠেকে  জিপ  কোরে  নিলেউ  হবে",
"জার্চিভের  বা  এস  ফাইল  এক্সপ্লোরার",
"যারা  সব  কাজ  নিয়ম  মেনে  কর্চেন  তারা  অ্যাক্ট  পাবেন  ইনসূল্লাহ",
"যার  টেক্সট  এডিট  করবেন  তাকে  পিল্প  ফাইল  বা  প্রেসেট  দিতে  বলবেন  পিল্প  ফাইল  জুলো  পিক্সল্যাব  এ  এডিট  করা  যাই  এ",
"ইউটিউবে  ভিডিও  ডাউনলোড  হৈন  ভাই",
"ইউটিউবে  ভিডিও  ডিলে  ভাল  হইত  যারা  বাজটেকে  নাহ  তারা  ভিডিও  দেখে  বুজ  পারত  এ",
"ইউটিউবে  ভিডিও  কপি  মার্সান  ভাই",
"ইউটিউবে  ভান্সেড  এ  গ্যাইল  ইড  এড  করলে  কি  কোনো  প্রবলম  হটে  পারে",
"ইউটিউবে  ভান্সেড  এ  গ্যাইল  এড  করা  জৈন  কেনো  পিলজি  হেল্প  মে",
"ইউটিউবে  ঠেকে  ডাউনলোড  হবে",
"ইউটিউবে  ঠেকে  কপি  কর  এনএস  নিজে  এসএস  মাকে  ক্রেতে  পারও  না",
"ইউটিউবে  ঠেকে  কপি  কোরে  পোস্ট  করেন  ভাল  কোথা  বাট  কিসোব  ফল্টু  পোস্ট  এডিএর",
"ইউটিউবে  ঠাইক  লিংক  ঠেকেন  এনএস",
"ইউটিউবে  নিউ  আপডেট  অনেশে  এই  কারনে  আমন  হোস  বাট  প্রবলম  নেই  এক  ডাইনের  ভিতরে  আর  আক্ত  নিউ  পোস্ট  দিব",
"ইউটিউবে  লিংক  ভিডিও  লিংক  পোস্ট  ঠাকে  বেরোটো  ঠাকুন",
"ইউটিউবে  এর  ভিডিও  রেকর্ড  করার  জন্য  কোন  অ্যাপ  ভাল",
"ইউটিউবে  এর  অফলিনে  ভিডিও  এম্ক্স  প্লেয়ার  এ  দেখার  কুনও  ওপে  আছে  কি",
"ইউটিউবে  এর  ডাটা  ক্লাইর  করেন  টিউ  না  হইলে  ফিন  টা  রেস্টার্ট  করেন  এক  কাজ  ক্রবে",
"ইউটিউবে  এর  এডস  কি  এই  ভাবে  রেমোভ  করা  যাবে",
"ইউটিউবে  এই  জিডি  সার্চ  ড্যা  লাগে  ঠেল  পোস্ট  ক্র্লান  এনএস",
"ইউটিউবে  এ  টো  সানডার  দেখা  যাই",
"ইউটিউবে  এ  লোগিন  হবেনা  এট  ডিএ",
"ইউটিউবে  এ  খেলা  ডিএ  ডিসে",
"ইউটিউবে  ঢাকেন  এই  ভিডিও  জুলো  হাজার  হাজার  ভিউজ",
"ইউটিউবে  কপি  কোরে  পোস্ট  করবেন  না  এট  আপনার  নিজের  পোস্ট  যাই  হোক  তারপর  ও  ভাল",
"ইউটিউবে  ক্লাইর  ডাটা  মারলাম  ফিন  রেস্টার্ট  মারলাম  স্কিপ  অপশন  আসে  না",
"ইউটিউবে  চ্যানেল  ভিউ  হবে",
"ইউটিউবে  অ্যাপস  ঠেকে  হই",
"ইউটিউবে  এড  বন্ড  হবে",
"ইউটিউবে  এড  বন্ধ  হবে",
"ইউটিউবে  এ  টো  লোগ  ইন  করা  যাচ্ছে  না  বলছে",
"কি  করব  বলেন",
"শো  কোর্স  আমর",
"আটা  আমার  ভুল  বাট  আরো  কিসু  ব্রসারের  নামে  এড  করলে  ভাল  হই  সেটাই  বলতে  চেজেলিং",
"ইউ  অরে  মোস্ট  ভেলকমে  আক্ত  লাইক  হবে  নাকী",
"ইয়েশ  বাট  ঐগুলো  অঙ্ক  কস্ত  এই  অ্যাপ  ডিএ  সাম  কাজ  অঙ্ক  স্মোথ  করা  যাই",
"ইয়েশ  ইন্ডিয়া  রাখতে  হবে",
"ইয়েশ  ঠিক  বলসেন",
"ইয়েশ  ভাই  শো  করতাচা",
"ইয়েশ  এরকম  পোস্ট  এস  বাট  একিরকম  অ্যাপস  না  এট  আলাদা  অ্যাপস",
"ইয়েশ  এনালবেদ  অ্যান্ড্রয়েড  ভার্সন  এ  অ্যাপ  ইনস্টল  এ  হয়  না",
"ইয়েশ  ব্রো  এক্সত্র  লিংক  এড  করছি  ওয়েট  অঙ্ক  ডাউনলোড  হো  গেছে  হইত  টাই  এমন  দেখাছে",
"ইয়েশ  ব্রো  এমবি  লাগবে",
"ইয়েশ  ব্রো  ইউটিউবে  এ  এড  লিখে  সার্চ  করলে  দেখতে  পারবেন",
"ইয়েশ  বাংলাদেশ  এপ  ভিন  লাগবে  কিউ  ফাঁস্ট  পোস্ট  করেন",
"ইয়েশ  আমি  গত  মাস  নিজাই  এটিএক্স  ফর  সরে",
"ইপ  কাজ  কোরে  না  বাট  অনেক  ভাল  ভাবে  বুঝাইসেন  সো  ঠাঁক্স",
"যশির  ভাই  পিশন  প্র  কনেক্ট  করব  কিবাবে  যানতে  পরি",
"ইএনএ  আহ্ম  ইউএএএস  কোর্স",
"এক্স  রয়  মেশিন  এম  ই  এ  জোক  টো  ইউ",
"ক্সাইমি  রেডমি  কা  রো  হৈন  ভা",
"ক্সাইমি  টি  আঠো  কিসু  লাগে  নাহ  স্ক্রিন  অফ  করার  জন্য  উইজেটস  আছে  র  স্ক্রিন  ওঁ  আর  ফোন  ঠেকে  অপশন  আছে",
"ক্সাইমি  রেডমি  এ  প্রাইম  আটা  কি  অফিসিয়াল",
"ক্সাইমি  ফোন  ইউএএএস  করলে  আউটমেটিক  আপডেট  পে  যাবেন  তবে  পোর্টেড  রম  কলেক্ট  করি  নি  আমি",
"ক্সাইমি  ক্লাড  এ  ফ্রি  প্রামিয়াম  গোল্ড  উল্ট্রা  মেম্বরশিপ  পাউর  বিশো  একটা  পোস্ট  করেন  পিলজি",
"ক্সাইমি  অঠোর  একাউন্ট  লাগবে",
"এক্সডিএ  ডেভলপার্স  এ  এই  ব্রসের  এর  একটা  গোড  মোড  আসে  তার  ডাউনলোড  লিংক  টা  ডিভান  প্লিস  আমি  ডাউনলোড  করতে  পারসী  না",
"প্লিস  আমি  ডাউনলোড  করতে  পার্চি  নাহ",
"স্পাক  ইনস্টল  কোরে  কেমনে  আবার",
"উভ  এইরকম  মোবাইল  এ  টো  বেস্ট",
"উভ  গোড  পোস্ট  ভাই",
"উভ  এই  প্রাইস  এ  আটো  ভাল  ফোন",
"উভ  মামু",
"উভ  কাজে  লাগল  ভাই",
"উভ  দরুণ  পোস্ট  ভয়",
"উভ  বাট  আমি  শরে  ইট  এর  ওল্ড  ভার্সন  ইউএএএস  করি",
"উভ  ব্রো  অসাধারন  পোস্ট",
"উভ  অস্থির  অ্যাপ  বানাইসেন  ভাই  গো  আহেদ",
"উভ  ভাই  আমকে  আক্ত  এসএমএস  ফরওয়ার্ড  এর  তো  বিল্ড  কোরে  ডিবেন  প্লিস",
"ভসম  সাইট  ব্রো  ঠাঁক  ফর  শরে  ব্রো  আটা  কি  লাইফ  টাইম  আর  জন্য  না  লিমিতে  অ্যাকা",
"ওয়ার্কিং  ভাই  কাজ  না  হলে  এই  লিংক  এ  জন",
"ওয়ার্কিং  পোস্ট  ভাল  কোরে  ট্রি  করেন",
"ওয়ার্কিং  বাট  স্পাইড  কম  গ্যাইল  ফেসবুক  লোডিং  এ  হয়  না",
"ওয়ার্কিং  ব্রো  ভিন  ইউএএএস  করুন",
"ওয়ার্কাড  অনেক  সময়  নিলো",
"ওয়ার্ডপ্রেস  সারা  হবে  না",
"ভন্ডারফুল  পোস্ট  পিএলস  রুন  আগাইন",
"ভন্ডারফুল  পোস্ট  ভাইয়া",
"ভাইথোট  আপডেট  প্লে  স্টোর  ই  চলবে",
"ভাইথোট  এমবি  চারা  ভিন  জুলো  কাজ  করেনা  এমবি  টকলে  কনেক্টেড  হাই  এডিএ",
"ভিনিত  পেমেন্ট  ডে  আমি  টোটাল  অ্যাক্ট  পেইচি",
"ভাইন  কোন  ভার্সন  ডাউনলোড  দেব",
"উইন্ডাউস  এর  জন্য  এরকম  একটা  হাইস্পাইড  ভিন  দরকার  আসা  করি  নেক্সট  পোস্ট  এ  পাবু",
"উইন্ডাউস  এর  জন্য  আবার  ডাউনলোড  করলাম  ভাই  সাম  এমেইল  পাসওয়ার্ড  এ  এস",
"উইন্ডাউস  বেস্ট  ই  টা  লোগো  ডিজাইনের  সফটওয়্যার  লিংক  ডেন",
"উইন  ওক  ভাই  বুজেছি",
"উইফি  উইফি  হলে  এসপি  স্লো  আপনার",
"উইফি  ভালা  গো  কারবার  আপল্ড  দিতে  আব্র  বারিটি  এমবি  খরচ  করা  লাগে",
"উইফি  র  ক্ষত্র  কি  ভে",
"উইফি  হ্যাক  করার  কো  ট্রিক  জানা  টকলে  শরে  করলে  হেল্প  হাই  ব্রো",
"উইফি  হ্যাক  হবে",
"উইফি  হ্যাক  এর  ওয়ার্কিং  কোনো  অ্যাপস  টকলে  লিংক  ডিএন  পিলজি",
"উইফি  এর  টা  অঙ্ক  হার্ড  আমিউ  ট্রি  করিনই  নেথুনতের  ইনস্টল  করা  লাগে  উইফি  আদপতের  ও  লাগে  আমনিতে  যেগুলা  আছে  সব  ব্রাটফোর্কে  অ্যাটাক  জেতা  সেস  হটে  সারা  বোচর  চলে  যাই",
"হু  আমার  সব  ঠিক",
"ঘাৎসপ্র  লিংক  অতবা  নাম্বার  ড্যান  ব্রো",
"হাঁট  সি  আপ  খুলা  যাবে",
"হাঁট  লোল  আমি  ইউটিউবে  ঠেকে  করি  নি  কিন্টু  সেটিংস  ঠেকে  ডাইলি  এ  টা  কোরে  একাউন্ট  ক্রিয়েট  ক্রেতে  পরি  ই  মাস  ওয়েট  ক্রেতে  হয়  না  আর  এই  মেথড  তাও  কাজ  কোরে  কিন্টু  ডাইলি  ক্ত  গুলা  করা  যাই  আইত  অখ্য  টেস্ট  করি  নি",
"বানাইতে  পরি  ই  মাস  ওয়েট  করতে  হয়  না  আর  এই  মোড  টু  কাজ  কোরে  কিন্টু  প্রতিদিন  কোটো  গুলা  করা  যাই  এই  পরীক্ষা  করি  নয়",
"ভেলকমে  মে  বে  পাশের  মৌজার  ডকুমেন্টস  সার্ভের  এ  সাবমিট  হয়  নয়",
"ভেলকমে  আনলিমিটেড  পশিবল  না  ভাই",
"ভেবসাইতে  সারা  কি  বানানো  যাবে",
"ভেবসাইতে  পাবেন  নোকিয়া  এর",
"ওয়ারেরমার্ক  সারা",
"ওয়ারেরমার্ক  নয়",
"ওয়ারেরমার্ক  এক  ফ্রি  বুচু",
"বার্নিং  খুব  বেশী  দরকার  না  হলে  এসব  অ্যাপ  ইউএএএস  করা  ঠেকে  দূরে  ঠাকুন",
"ভ্যালটন  সব  সময়  ওল্ড  সিস্টেম  এ  মনে  হয়  ফলও  কোরে  যেখানে  অন্ন  কোম্পানি  আঁকন  আইএএম  এর  উপর  ব্যাটারী  ডিস্ক  র  ভ্যালটন  ডিস্ক  অ্যাং",
"ভ্যালটন  প্রাইম  এনএস  রুট  সিস্টেম  জানা  ঠাকলে  কিউ  জানাবেন  প্লিস",
"ওয়েট  দেখি  মোদীফি  কোরে  নিউ  আপডেটেড  আপলোড  ডিসি",
"ওয়েট  ক্রেন  ব্রো",
"ওয়েট  করুন  ভাই",
"ওয়েট  করুন  নিউ  আপডেট  করতেশই",
"ওয়েট  করুন  আপনার  জন্য  মেডিজাফার  লিংক  বানসী",
"ওয়েট  কর  পোস্ট  করব",
"ভাইপার  ভিন  ডিএ  ইউএস  কনেক্ট  করলে  হবে  ভাই",
"ভূঞা  নিউজ  ভাই  আজকে  ব্যাস  নগদ  ঠেকে  ক্যাশ  আউট  করলাম  টিকি  কাটে",
"ভূঞা",
"ভুল  গুলা  ঘর্যে  দীন  তো",
"ভুল",
"ভূ  রিপোর্টেড",
"ভূ  পোস্ট",
"ভূ",
"ভিন  টা  বার  বার  ডিসকনাইক্ট  হো  যাই",
"ভিন  সারা  মেডিজাফার  চলানোর  ওয়ে  আসে  নাকী  টেলিগ্রাম  বট  অন্ন  কো  ওয়ে",
"ভিন  অফ  করলে  কি  আশবে",
"ভিন  নিয়ে  সামনে  আরো  পোস্ট  আশবে",
"ভিন  লক্বে",
"ভিন  কই  পাই  না  র  আইত  ডিএ  ব্যাটারী  চার্জ  যাই",
"ভিন  কি  অফলিনে  হয়  নাকী",
"ভিন  এট  এনএস  সিম  এ  কাজ  করবে  টা  একটু  জানালে  ভাল  হাই  এডিএ",
"ভিন  এর  কোনো  প্রব্লাম  নয়  বাট  প্রব্লাম  হলো  আপনার",
"ভিন  ডিসকনাইক্ট  কোরে  দেখন  প্লে  পয়েন  চলে  যাবে  মে  বে  আন  গেলে  আলামদুলিল্লাহ  ভাল",
"",
"ভিন  ক্যানেট  করা  অ্যাগোলা  কাজ  করা  লাগবে  নাকী  ভিন  সারা  আর  ভ্যা  মিন্টস  বু  আর  মানি  কি  ভ্যা  মিন্টস  ওয়েট  করা  লাগবে  নাকী  জাস্ট  আইএএসএ  এ  ক্লিক  করা  লাগবে",
"ভিন  ব্যাভার  কর্চি  টাই  ভণ্ড  ক্রে  ডিসে  আঁকন  টিক  হয়  না",
"ভৌচের  ডিএ  কি  ফ্রি  কেন  যাবে",
"ভূপী  টি  নিউ  নাম্বার  ডিলাম  কোড  অ্যাকা  না  অ্যাপ  ডাটা  ক্লাইর  কর্চি  তাও  কোড  অ্যাকা  না  এনএস",
"ভূপী  কোড  অ্যাকা  না  আকবর  আর  বেই  একাউন্ট  হৈন",
"ভূপী  অ্যাপ  আর  লিংক  ডাননি  কানো  প্লে  স্টোর  এ  অ্যাকা",
"ভূপী  অ্যাপ  আমার  ই  টাকা  কেটে  সাফ  কোরে  ডিএএইকে  তারপর  টের  পাইসি",
"ভূপে  অ্যাপস  এ  একাউন্ট  খুলতে  প্রতিবার  নটন  জিএপ  নাম্বার  লাগবে  না  আগের  টা  দিলে  হবে",
"ভূপে  অ্যাপস  এ  একাউন্ট  খুলতে  প্রতিবার  নটন  জিএপ  নাম্বার  লাগবে",
"ভূপে  অ্যাপ  এ  একটা  ডিভাইস  এ  একটার  বেশী  একাউন্ট  করা  যাই  না  এই  ভাই  সেট  বলে  নয়  কিউ  ট্রি  করিইন  না  এর  শুধু  রেফের  নেয়র  ধান্ড",
"ট্রিকব্ড  এর  ভাইবার্স  ডের  বলদ  পাইস  মনে  হয়",
"ভোকাল  পুরোপুরিই  রেমোভ  হয়  নাকী  ঠকেই  যাই",
"ভম্যাস  ঠেকেই  ভি  ই  রম  ডাউনলোড  করেন",
"ভম্যাস  প্র  লিংক  সে",
"ভম্যাস  অ্যাপ  এ",
"ভম্যাস  এ  পাব  খললে  ই  এ  জিবি  রম  আল্লা  মোবাইল  টো  ব্লাস্ট  হৈয়া  যাইব",
"ভ্লয়",
"ভ্যাও  সিল",
"ভ্যাও  পোস্ট",
"ভ্যাও  লাগল  ব্রো",
"ভ্যাও  হাইজ  ঠাঁক্স",
"ভ্যাও",
"ভিয়া  আমি  খুব  বাসি  আখন  মনির  সরকার  কে  বলেন",
"ভিভ  থেমেস  কম  ঠেকে  ফুল  আর্টিকল  কপি  মার্স",
"ভিভ  ইং  এর  বোটলোডের  উনলক  করব  কি  ভাবে",
"ভিভ  ইএমএ  প্র  এর  কোনো  টার্প  পাচ্সি  না  র  স্টক  বুট  আইএম  কিভাবে  বাক্সুপ  নিব",
"ভিভ  টি  ভাল  গেই  খেলা  যাই  না  টি  ইতেল",
"ভিভ  ফোন  নিয়ে  কোনো  সন্দ্ধেহ  নয়  অল  টাইম  সাম  সার্ভিস  দিবে",
"ভিভ  মোবাইল  হই  না",
"ভিভ  মোবাইল  ডে  ঠাকে",
"ভিশন  ই  প্লাস  এ  এ্যাউ  চার্জের  আছে",
"ভার্মাস  ডাউনলোড  করলে  আবার  ভার্মাস  ডিটেক্ট  আর  কারনে  অফ  হবে  না  টো  ডাউনলোড",
"ভার্চুয়াল  এক্সপোজেড  অ্যাপ  ডিএ  কি  এফএইএসএফ  পাব  হ্যাক  করলে  প্রবলম",
"ভার্চুয়াল  লাঞ্চার  এ  এক্সপোজেড  ইনস্টল  ডিএ  কি  ইউএএএস  করা  জেটে  পারে  জেমন  কিসু  গেই  হ্যাক  এর  তুল  ইউএএএস  করা  যাই  ভার্চুয়াল  লাঞ্চার  ডিএ",
"ভার্চুয়াল  বক্স  ডিএ  পারভেন",
"ভিপ  সার্ভারগুলো  কনেক্ট  হয়  না  কানো",
"ভি  বলার  ভাষা  হরয়  ফেলচি  আমার  কাছে  উনুপদাতে  টা  আছে  ঐতাও  সাম  কাজ  কোরে  প্লোটাগন  এর",
"ভিউ  অল  সাবস্ক্রিপশন  ঠেকে  পেলাম  ঠাঁক্স  ভাইয়া",
"বিদমাতে  এর  ঠেকে  ভিদ্বেদের  অঙ্ক  ভ্যাও  বিদমাতে  ইউএএএস  করা  বাদ  ডিএ  ডিসি",
"বিদমাতে  ডিয়া  হই",
"বিদমাতে  আর  ঠেকে  ভিদ্বেদের  অনেক  ভাল  অ্যাপ  সিজে  ও  কম  র  ফিচার  ও  বিদমাতে  আর  ঠেকে  বেশী  ভাল",
"ভিদ্বেদের  ইউএএএস  কোরে  দীকহেন  বিদমাতে  র  ভ্যাও  লাগবে  না",
"ভিদ্বেদের  প্র  এর  মোটো  মনে  হোস",
"ভিদ্বেদের  এ  অঙ্ক  প্রবলম  সিলো  ও  গুলা  ফিক্স  কর্চে  নাকী  ভাই",
"ভিডিও  টিউটোরিয়াল  টা  দেখুন  কিন্ডলি  হো  যাবেই",
"ভিডিও  টিউটোরিয়াল  ডিলা  ভ্যাও  হয়",
"ভিডিও  টি  জেমন  দেখানো  হৈস  টাইমন  প্রাই  এমবপস  মোটো",
"ভিডিও  টি  আসে",
"ভিডিও  টা  ফুল  ডাকেন  এক  কাজ  হব",
"ভিডিও  সিউ  করার  সিস্টেম  টা  বললে  ভাল  হত",
"ভিডিও  প্রিন্ট  ক্লিন  তাকে",
"ভিডিও  প্লে  হয়  না  ফল্টু  পোস্ট",
