"স্ক্রোল  কোরে  এএস  এএস  সেকাঁদ  এর  ভিডিও  পন্ন  নয়",
"ভিডিও  ওর  ওঠের  ডকুমেন্ট  নিয়া  আসে  যাবে  না",
"ভিডিও  লেয়র  এড  আসে  টো  অঙ্ক  অ্যাপস  এ  টো  পাই  না",
"ভিডিও  লিয়ার  নয়",
"ভিডিও  লিয়ার  কোয়োটো  সুপোর্ট  করি  ভাই",
"ভিডিও  এম্বেড  করেন",
"ভিডিও  এম্বেড  হইনি",
"ভিডিও  ডিলে  আরো  বেস্ট  হত",
"ভিডিও  দিব  কাল",
"ভিডিও  ডের",
"ভিডিও  বানানো  যাবে",
"ভিয়া  পাব  মোবাইল  হ্যাক  এর  ফুল  প্রসেস  অ্যান্ড  স্ক্রিপ্ট  টা  জডি  একটু  দিতেন  পিলজি",
"ভিয়া  কিন্ডলি  এই  লিংক  এ  ভিজিট  কোরে  অনলাইনে  এ  আবেদন  করুন",
"ভিয়া  আইএস  বেস্ট  আমার  কাচে",
"ভিয়া  অ্যাপস  টা  টো  ওপেন  হয়  না  ফোন  কি  রুট  করা  লাগবে",
"ভিয়া  আপনের  অন্ন  আক্ত  পোস্ট  এ  আমি  কমেন্ট  করেশি  পিএলস  রিপ্লে  ডেন",
"ভিয়া  আপনার  মেশাগে  অপশন  নেই",
"ভিয়া  আপক  সিজে  টা  পোস্ট  এ  এড  করেন",
"ভিয়া  আইত  কি  রোটড  জে  কোনো  অ্যাপস  সাপোর্ট  করবে",
"ভিয়া  আঁ  এ  কাজ  হবে  কে",
"ভি  গ্যাইল  কর্শি",
"ভি  আপনার  ব্রসের  এ  সমস্যা  অন্ন  কারুর  টো  প্রবলম  হোচে  না",
"ভি  তাহলে  সামসুং  মা  এর  বর্তমান  মার্কেট  প্রাইস  ক্ত",
"ভি  সামসুং  গ্যালাক্সি  স্ম  জিউল  রুট  কর্তা  চাই  আটা  করা  যাবা  কি  কিউ  হেল্প  করবেন  পিলজি",
"ভি  স্টার  জলস  মুভি  আটা  পাইলাম  না",
"ভি  সামসুং  আঁ  এর  ক্ষ  বলি  নয়  মা  এর  ক্ষ  ব্লিটিসই",
"ভি  পাব  মোবাইল  হ্যাক  নিয়ে  কিউ  একটা  পোস্ট  করেন  পিলজি",
"ভি  পাব  হ্যাক  নিয়ে  কাউ  একটা  পোস্ট  কোরিয়ান  পিলজি",
"ভি  ওটা  এএবি  ইড  হ্যাক  না  ভি  ওটা  জাস্ট  এএবি  লাইক  পেইজ  অগ্যে  কোড  বুজিন  ভি  হাকা  কোথা  বলিন  না",
"ভি  কোনো  পিচচার  কি  কি  বার্চদে  বানানো  যাবে",
"ভি  খুব  সুন্দর  কোরে  বুঝিহেছেন  আমিউ  আঁঅজন  কাস্টম  রম  ইউসার",
"ভি  কাজ  কাম  প্যাকসেন  নাহ",
"ভি  জোত  কোকি  ডেন  আইএএএস  রেট  এড  আর  বেশী  চিলে  না",
"ভি  ইনস্টল  হোচে  না  কি  করব",
"ভি  হুমন  ভারিফিকেশন  প্রবলম  হচ্চ",
"ভি  হিনদি  ডাব্যাদ  মোভ  গুলা  কই",
"ভি  ফ্রি  ডাউনলোড  লিংক  দীন",
"ভি  এএবি  লিংক  টা  ডেন  আপনার",
"",
"ভি  ফাঁকে  মেল  কোন  সাইট  ঠাইক  নিব",
"ভি  এই  টা  টো  নর্মল  স্পাইড",
"ভি  ডাউনলোড  হয়  না",
"ভি  কম্পুটার  এ  কামনে  করব  পারলে  ভি  ভিডিও  টা  ডিন",
"ভি  ক্যাশ  আউট  ই  টাকা  কাটবে  কি",
"ভি  ব্যাস  বলতাকে  পাব  না",
"ভি  বহের  আর  নাম্বার  ডিএ  কি  হ্যাক  হয়",
"ভি  আটো  হ্যাকিং  নিয়ে  কাজ  নেই  মোস্ট  ইমপোর্টান্ট  উইফি  হ্যাক  কিভাবে  করব  সেটার  আক্ত  আর্টিকল  লেখেন  আটে  সবার  অঙ্ক  উপকার  হবে  র  হ্যা  অ্যান্ড্রয়েড  ভার্সন  এ্যা  এ  কিভাবে  কনেক্ট  করা  উইফি  এর  পাশ  দেখব  ভাইথোট  রুট",
"ভি  আর  ঠাকে  পাণ্ডা  এগামে  বস্টের  অনেক  ভাল",
"ভি  অ্যাপ  আমার  না  লিংক  জানলে  আমি  নিজেই  সাইট  এ  ডিটম",
"ভি  আপনর  কন্টাক্ট  নাম্বার  অথবা  ফেসবুক  টেলিগ্রাম  ইড  ডেয়া  যাবে",
"ভি  আপনার  এএবি  ইড  আর  লিংক  ড্যান  পিলজি",
"ভি  আপনার  ফেসবুক  ইড  ড্যান",
"ভি  আপনার  এই  ভিন  টা  খুব  ভ্যাও  সিলো  কিন্টু  আঁকন  আপডেট  চোকা  জডি  নিউ  মোড  করা  উলোড  ডিটন  আপনার  কি  কোনো  টেলিগ্রাম  চ্যানেল  আসা  থাকলা  শরে  করবেন  প্লিস",
"ভি  আঁশ  করেন  পিলজি  কনেক্টেড  হো  গেই  ওপেন  হোয়র  পরে  আঁকত  প্লে  হয়  ভালই  বিটি  আঁকত  পরে  সার্ভের  টাইম  আউট  বলকে  বার  বার  গেই  খেলাই  গ্যাস  না  পিলজি  আঁশ  করবেন",
"ভি  আমি  নটন  যেটাই  ফেসবুক  ই  ডি  কূলচে  সব  ই  ডি  নষ্ট  হয়  এ  কাছে",
"ভি  আমি  কমেন্ট  এ  আপনার  পোস্ট  লেখার  ধরন  টা  কে  ইন্ডিকেট  করেশি",
"ভি  আমি  আলতা  পোস্ট  করতে  চাই  আমার  কাশে  প্রামিয়াম  ভিন  অ্যাপ  আসে",
"ভি  আমি  আক্ত  পোস্ট  কর্চে  একটু  রেভিউ  করেন  পিলজি",
"ভি  আমি  আকবর  ইনস্টল  ডিসিলাম  বাট  শরে  এ  টপ  কোরে  দেখি  জে  ব্লুটুট  ওপেন  হোস্কা  সেজন্য  আমি  উনস্তল  কোরে  ডিসি",
"ভি  আমার  টো  স্কাইপ  এর  সেটিং  অপশন  এ  ঐসব  নে",
"ভি  আমার  আক্ত  কোস্টাইন  যা  যখন  টার্মাক্স  এক্সিট  করি  তখন  হ্যাক  করা  পাসওয়ার্ড  পেইজ  টা  হরিয়া  যাই  আর  ংর্ক  আর  লিংক  টা  কাজ  করা  না  কি  করা  আর  ডাটাবেসেস  বানাবো",
"ভি  আমার  আইর্টেল  সিম  আর  ডাটা  কনেকশন  ওঁ  হোস  না  আঁকন  কি  ভাবে  প্রবলম  টা  সলভ  করব  পিলজি  বলবেন",
"ভি  আমাদের  টো  আমবের  ইট  র  ব্রডব্যান্ড  লাইন  নাওয়া  তারা  বল্লিল  টেড  আক্ত  অ্যাপ  ডিএ  তাদের  উইফি  ইউএএএস  কোরে  ডাইলি  এ  হাউর  নাকী  কোথা  বলা  যাবে  কিন্টু  আমরা  র  কুসু  করি  নি  আখন  এই  অ্যাপ  টা  কিনা  যানি  না",
"ভি  আইত  ডিয়া  টো  খোষিয়ান  নো  আসে  না",
"ভি  এই  অ্যাপস  টাই  গুগল  এড  কামনে  যোগ  করব  ভি",
"ভি  আগুলো  ডিএ  কুলাই  চে  ডিসবল  হো  যাচে",
"ভি  এ  টা  টো  ইনস্টল  হয়  না",
"ভি  কিভাবা  রুট  করব  করা  যাবা  কি",
"ভি  একন  টো  এ  গুলা  ওয়ার্ক  কোরে  এনএস",
"ভি  আটা  কি  কোনো  পোস্ট  হয়ল",
"ভি  এসএস  ডিটম  বাট  ডেয়র  টো  সিস্টেম  নয়",
"ভাল  পোস্ট  তবে",
"ভাইয়া  মেশেঞ্জের  লাইট  এ  মোড  কোরে  চট  হেড  এড  কোরে  দিতে  পারবেন  আমর  ফিন  এ  মেশেঞ্জের  সাপোর্ট  করেনা",
"ভাইয়া  আমর  ফিন  এ  মেশেঞ্জের  সাপোর্ট  করেনা  পিএলস  আমর  জন্য  কি  মেশেঞ্জের  লাইট  মোড  কোরে  চট  হেড  এড  কোরে  ডিউ  যাবে",
"ভাই  ট্রি  করেশিলাম  বাট  মেবে  আমার  ফোন  এ  সাপোর্ট  কোরে  না  ভম্যাস  এ  রম  রুন  করলে  বোটিং  এসএ  হবার  পরে  ব্লক  স্ক্রিন  হোয়া  ঠাকে",
"ভাই  সং  অফলিনে  ডাউনলোড  হই  না",
"ভাই  পোস্ট  এ  লিখা  নিউ  ভার্সন  ই  এ",
"ভাই  পার্মানেন্ট  কিসু  আক্ত  বেবস্থা  করেন  সেই  অপেক্ষই  রইলাম",
"ভাই  ভিডিও  টিউটোরিয়াল  করুন  আর  আক্ত  ট্রেইলার  করুন  জোস  হবে",
"ভাই  এসএস  তুললে  কি  অটো  ফ্রম  এড  হবে  নাকে  আপ্পা  এ  জয়  ফ্রম  সেট  করতে  হবে",
"ভাই  সিবি  গোলা  ই  বারে  জিপ  ফাইল  কোরে  ডিলে  বালো  হত  আপনার  ও  স্মি  বাঁজ  আমার",
"ভাই  রেক  ভার্চুয়াল  ম্যাচিং  এ  ক্লিক  করলে  কোনো  রম  আশে  না  ভাই  জিপ  উঞ্জিপ  কোরে  স্টোরেজ  এ  রক্কে  টু  রম  আশে  না",
"ভাই  প্রফাইল  লক  কথাই  কোরে",
"ভাই  লিংক  ওয়ার্কিং  নো  চেক",
"ভাই  আপনে  বললে  টো  র  বেস্ট  হবেনা  পারলে  জয়  প্লে  স্টোর  এ  দুইটা  অ্যাপ  এর  রেইং  দৈখা  আসেন  মিউজিকলেট  এ  ই  র  আপনর  টা  অনলী  এ  এ  মিউজিকলেট  এ  ঐতার  মোটো  কোনো  মোড  লাগেন  বুঝসেন  ভাই",
"ভাই  আপনার  ইড  কই  গল  ডিঅ্যাকটিভেট  নাকী",
"ভাই  আপক  এ  না  ঠকলু  আপনি  এসিলি  ফোন  ঠেকে  আপক  হিড  করতে  পারবেন  মেবে  সব  ডিভাইস  এ  হৈন",
"ভাই  আমাজন  প্রাইম  ভিডিও  টা  একটু  ডেকবেন",
"ভাই  এই  ভিন  আর  কাজ  কি",
"ভাই  আগেও  এট  নিয়া  পোস্ট  হৈস  ট্রিকব্ড  টি  ডেকবেন  প্লিস",
"এমন  ভাবেই  ভাল  ভাল  পোস্ট  ডে  যাবেন  আসা  রাখী",
"ভার্সন  কোটো  ভাই",
"ভার্সন  কোটো  ব্রো",
"ভার্সন  কোটো",
"ভার্সন  চলে  ভিএ  বিলেড  এএএসএ  প্লে  র  তুমি  ডিকো  এএএসএল  পরারম্প  নামে  তাকে  রিপ্লেস  কোরে  মনির  সরকার  নামে  টা  বসানো  খুব  বেশী  ইমপোর্টান্ট  তার  চাইতে  বেটার",
"ভারিফিং  কোড  এ  আসে  না  না  না",
"ভেরিফি  করতে  এ  দীন  লাগে  মাত্র  আপনি  নিজে  করতে  পারবেন",
"ভারিফিকেশন  সারা  কি  টিকি  আউট  করা  যাবে  না  র  এক্সচেঞ্ডব্যাদ  কি  ট্রাস্টেড",
"ভেদিও  এর  ভয়েস  কি  চঙ্গে  হবে",
"ভয়  রম  কেমন  লাগবে  অ্যান্ড  স্টোরেজ  কতটুকু  খবে",
"ভয়  এটিএম  কার্ড  কি  ভাবা  পাব  একটু  ডেটাইলস  এ  বললা  ভাল  হলো",
"ভয়  আপনি  বললেন  না  জি  গেই  খেলে  পয়েন্ট  ক্র্সেন  মেঝ  মেঝ  অফার  আসে",
"ভাই  টক  টাইম  অ্যাপ  তার  লিংক  টা  ড্যান  ভাই",
"ভাই  সিঁউপে  করা  জৈন",
"ভাই  রুট  করলে  কি  ফোনের  কোনো  খ্যাতি  হবে  এনকি",
"ভাই  একটা  অ্যাপস  মোড  করলাম  বাট",
"ভাই  কন্টাক্ট  মে  এএএসএস  সেল  হবে  রাতে  অ্যাক্ট  আক্সতে  নেল  আর  আমনি  ই  ভি  নেল  রাতে  অ্যাক্ট",
"ভাট  সহ  কোটো",
"ভাও  টাইটল  দেখে  ফুল  ই  মিনুটেস  হেসেসি  ললস্ত",
"ভালুয়াবল  পোস্ট",
"ভালয়  লাগল",
"ভালয়",
"ভালই  তো  এডিট  করেছেন  আপনার  একাউন্ট  এ  অনলী  এএসএ  টা  ফোলাওয়ার  বোকা  পেইছেন  সবাইকে",
"ভালই  তবে  পুরে  পিক  দেখা  গেলে  ভাল  হত",
"ভালই  অন্যের  কাজ  নিজের  চলিই  দ্বিয়া",
"ভাল  বাট  আপনি  কপি  এসএস  ইউএএএস  কেনো  করেন",
"ভাল  বাট  আরো  ক্রিয়েটিভ  হো  দরকার  ছিল",
"ভাল  ভাবে  ট্রি  কোরে  দেখেন",
"ভাল  ভাবে  দেখে  আবার  করেন",
"ভাল  পোস্ট  বাট  শর্ট  লিংক  করার  জন্যে  রিপোর্টেড",
"ভাল  মানের  পোস্ট  কোরে  আবার  রেকমেস্ট  ডানার",
"ভাল  মানের  অট  পোস্ট  কোরে  অঠোর  রেকমেস্ট  পাঠান",
"ভাল  লাগল  ভাই",
"ভাল  লাগল  ভাইয়া  ট্রি  করব",
"ভাল  লাগল  সুন্দর  পোস্ট",
"ভাল  লাগল",
"ভাল  লাগলে  লাইক  ডিএন",
"ভাল  লাগেনী",
"ভাল  লাঘে  টাই  টো  ওটা  লিখলাম",
"ভাল  লাগ  ব্রো",
"ভাল  কোথা  হ্যা  এট  আসে  আরো  আছে  চ্যানেল  চট  চ্যানেল",
"ভাল  কোটা  বলা  যাবা",
"ভাল  কোরে  সেটিং  জিএ  দেখেন  আসে",
"ভাল  কোরে  দেখেন",
"ভাল  কিসো  ডেন  জেতার  ডেট  আছে  এক  কাজ  কোরে  ভাই  আমি  সিএপিএ  করি  অনেক  কাজ  এ  লাগে  ডিলে  হেল্প  হত",
"ভাল  কিছু  শরে  করুন  এইধরনের  রেডমাডে  জিনিসের  প্রচার  কোরে  প্রোগ্রামিং  এর  প্রতি  নটাউন্ডার  আগ্রহ  কমাবেন  না  পারলে  কোডিং  এর  মাধ্যমে  কিভাবে  করা  জে  সি  সম্মন্ধে  টিউটোরিয়াল  ডেন",
"পারলে  কোডিং  এর  মাধ্যমে  কিভাবে  করা  যাই  জে  সমন্ধে  টিউটোরিয়াল  ডেন",
"ভাল  হলে  ভাল",
"ভাল  একটা  টিপস  দেখে  ভাল  লাগবো",
"ভাল  ছিল",
"ভাল  কলিয়ে  জন",
"ভাল  বাট  সামনে  রেকর্ড  হয়  না",
"ভাল  বাট  পিক  গুলা  নেগিটিভ  দেখা  যাবে",
"ভাল  ব্রো",
"ভাল  অ্যাপ",
"ভাল",
"ভাল",
"ভালিবপস্ট",
"ভাল  লাগল",
"ভাল",
"ভাই  কিউ  কি  ভেবসাইতে  এর  রেজিস্ট্রেশন  লোগিন  ফ্রম  হ্যামল  কোড  দিতে  পারবেন",
"ভাইয়র  এএবি  লিংক  হবে",
"ভাইয়া  আমার  ফাঁস্ট  চার্গিং  টেকনলজি  কেবল  নষ্ট  হোয়া  গোক  অন্ন  ইউএসবি  কেবল  ডেয়া  চার্জ  হই  না",
"ভাইয়া  অটো  লাইক  অ্যাপ  এর  বিশো  পারলে  কিছু  লিখেন",
"ভাইয়া  ভিভ  ইয়ে  কিভাবে  রুট  করব  ভি  এ  ই  এ",
"ভাইয়া  আটা  ডে  কি  উইফি  আর  পাসওয়ার্ড  হ্যাক  করা  যাবে",
"ভাইয়া  এটার  কাজ  কি  হবে",
"ভাইয়া  পিডিএফ  রিডার  অ্যাপস  গুলা  প্র  কোরে  ডিবেন  নিসে  পোস্ট  ফরেভের",
"ভাইয়া  এই  এমবি  কি  আপনার  মেইন  সিম  এ  এড  হৈস",
"ভাইয়া  ব্লগ  সাইট  কিবাভ  সিউ  করব  আবং  কিবাভ  স্যাইজ  ডোমাইন  ব্লগ  এ  এড  করব",
"ভাইয়া",
"ভাইয়া  ভ্যালটন  প্রাইম  হ্যা  প্র  মোবাইল  টা  আমি  নিতে  চৈতেছি  ভাই  এট  এক  টন  কই  ঘন্টা  স্ক্রিন  ওঁ  টাইম  পাওয়া  যাই  এক  টন  কই  ঘন্টা  ইন্টারনেট  ব্রসে  করা  যাই  হেভি  ইউএএএস  এ  কোনো  প্রবলম  হয়  হাং  লাগ  কোরে  কামার  কেমন  একটু  জডি  জানতেন  তাহলে  উপকার  হত",
"ভাইয়া  ভেরিফি  করতে  গেলে  নিড  এর  পিক  ফোকাস  ডে  নাহ",
"ভাইয়া  উফও  ভিন  মোড  ভার্সন  টা  দীন  প্লজ্জ",
"ভাইয়া  ট্রিকব্ড  টিই  আছে  খুজে  নেন",
"ভাইয়া  টেলিগ্রাম  এ  এড  হটে  পারসী  না  এনএস",
"ভাইয়া  সিমফোনি  আইএএএম  এএসবি  রম  রুট  কোরে  কিভাবে  মোবাইল  ডিএ  কি  আইএএএম  রুট  করা  যাই  রুট  কিভাবে  করা  যাবে  ভাই  হেল্প  মে  পিলজি",
"ভাইয়া  সিমফোনি  আইএএএম  ই  জিবি  রম  কিভাবে  রুট  করব  পিলজি  হেল্প  মে  মোবাইল  ডিএ  রুট  করব  কিভাবে",
"ভাইয়া  রুট  লেকার  ডরচিল  কারণ  এক্সপোজেড  ইনস্টালের  জাস্ট  রোটড  ফোনই  কাজ  করবে",
"ভাইয়া  রিলমে  কিএসএস  কি  আখন  যেকোনো  শরভূম  এ  অ্যাভাইলয়েল",
"ভাইয়া  নেটফালিক্স  এই  প্রামিয়াম  ভার্সন  টা  ডেন  পিলজি",
"ভাইয়া  লিংক  টা  আপডেট  করেন  ডাউনলোড  হোচে  নাহ  আইএএনএ  ফরবিদ্দান  দেখাছে",
"ভাইয়া  লিএজি  ভাঁ  এর  জি  ফোন  তার  কোথা  বলতেশন  ওটা  কি  কপি  ফোন",
"ভাইয়া  কোনো  তার  এ  টো  ফ্রি  ট্রিয়াল  নিতে  পার্টেসী  না  পেমেন্ট  ডিকলিনেড  দেখে  কি  ক্রব  পিলজি  বলেন",
"ভাইয়া  কিসু  খন  পর  অটো  কাট  হো  যাই  আইত  ফিক্স  ক্রব  কিভাবে  মানে  ডিরেক্ট  হোম  পেইজ  এ  নিয়ে  আসে",
"ভাইয়া  গুগল  ড্রাইভ  আপলোড  ডিএ  লিংক  টা  ডিলা  ভ্যাও  হইত",
"ভাইয়া  ফাঁস্ট  পার্ট  এ  একাউন্ট  খোলার  সময়  কি  নমুমির  ইনফর্মেশন  দিতাই  ভে  নাকী  না  দিলাও  কলবে",
"ভাইয়া  এই  মেল  কি  লোগ  ইন  করা  যাই  না",
"ভাইয়া  এই  মেল  ডিএ  ইট  এ  লোগ  ইন  হই  না  কো",
"ভাইয়া  আর্নিং  পোস্ট  টা  করেন  পিলজি",
"ভাইয়া  ডিভাইস  নট  কম্পাটিবল  দেখাই  অ্যান্ড্রয়েড  ভার্সন  ই  ই  ই",
"ভাইয়া  বীন  কিভাবে  ক্রিয়েট  ক্রেতে  হয়  সেট  নিয়ে  পোস্ট  করেন  প্লিস  মানে  কিভাবে  বুজ  জি  এইখানে  কোন  বীন  টা  দিতে  ভে",
"দিতে  হবে",
"ভাইয়া  অ্যাভাস্ট  নিয়ে  টো  অরে  পোস্ট  দিলেন  নার",
"ভাইয়া  আটা  ইনকোম  আর  সাইট  না  সুদু  মাত্র  আকটি  পোস্টার  জন্য  কিকো  টিকি  ডোয়া  হয়  আপনি  পোস্ট  করলাই  টিকি  পাবেন",
"ভাইয়া  আটা  ডিএ  কি  কি  করতে  পার্ব",
"ভাইয়া  আপনি  ইনবক্স  এ  আসেন",
"ভাইয়া  আপনি  আপক  লিংক  টা  মেডিজাফার  এ  ডিলে  ভ্যাও  হয়  আইত  ডাউনলোড  করতে  অনেক  অনেক  প্রবলম  হয়  পারলে  আপনি  স্ক্যাম  না  কোরে  রিয়েল  কিসু  করেন  আপনার  ডাউনলোড  লিংক  একটা  স্ক্যাম  কোরে  আদমিন  পারলে  ওনারে  ব্যান্ড  করেন",
"হয়  পারলে  আপনি  কেলেঙ্কারী  না  কোরে  বাস্তপ  কিছু  করেন  আপনার  ডাউনলোড  লিংক  একটা  কেলেঙ্কারী  কোরে  আদমিন  করলে  ওনারে  ব্যান্ড  করেন",
"ভাইয়া  আপনাকে  এএবি  টি  এসএমএস  ডিসি  গেই  খেলে  পয়েন্ট  এড  হোস  না",
"ভাইয়া  অন্দ্র  অ্যাপ  তার  ডাউনলোড  লিংক  টা  দেবেন  পিলজি",
"ভাইয়া  আমর  নাম্বার  সহ  ফোন  হরে  গেইস  আমে  কি  লোকেশন  ডাকতে  পার্ব",
"ভাইয়া  আমি  স্টাডেন্ট  নিড  নয়  একন  স্টাডেন্ট  একাউন্ট  কুলা  যাবে",
"ভাইয়া  আমি  ফটোশপ  এর  কাজ  বেশী  আক্ত  পরিণা  তবে  আপনি  ইউটিউবে  সার্চ  কোরে  ফটোশপ  টিউটোরিয়াল  দেখে  কাজ  করতে  পরেন",
"ভাইয়া  আমি  মোড  ভার্সন  টা  ডাউনলোড  করতে  কাইটেসই  বাট  হোক  না  কি  করব",
"ভাইয়া  আমার  পিসি  নয়",
"ভাইয়া  আমার  কাছে  এমবি  নেই  হইত  বা  গুলে  বা  পেস্টরে  সিচ  করলে  পেতে  পরেন  লিংক্স  খুজে  জে  দিব  আমার  কাছে  বর্ত  মারে  এমবি  নেই  ব্রো  দণবাদ  ভাইয়া  এতো  সুন্ধর  একটা  কমেন্ট  করার  জোন",
"ভাইয়া  আমার  কমেন্ট  আর  রিপ্লে  পাই  নাহ  কো",
"ভাইয়া  এই  অ্যাপস  টা  লাইট  ঝামেলা  কম",
"ভাইয়া  আগে  অঠোর  সিলাম  আমি",
