"স্ক্রোল  কোরে  এএস  এএস  সেকাঁদ  এর  ভিডিও  পন্ন  নয়",
"ভাইয়া  আবার  অফার  আসলে  আমাদের  কে  জানাই  যেন",
"ভারে  ভাই  ট্রিকব্ড  টি  আক্ত  মে  রেভিউ  পোস্ট  ক্র্স  তাতে  আটো  কমেন্ট  এডিএ  র  অন্যান  অঠোর  রা  ভাল  পোস্ট  করলেও  গোড  লিখা  টা  ডাকতে  পরি  না  অঠোর  ভাই  রা  অপনারাও  মে  নামে  ড্যান",
"ভারে  বার  বার  আপনার  নাম  শো  কোরে  যা  আমার  কাছে  ভাল  লাগে  নি",
"ভারে  আপনারা  জে  কি  খালী  ভেবসাইতে  ঠেকে  এসএস  নিয়ে  পোস্ট  করেন  কোনো  বিস্তারিত  আলোচনা  নেই  ভারে  সবে  আগলা  সাইট  ডাইলি  ভিজিট  কোরে",
"ভাইজান  লিংক  ঠিক  এস  আগাইন  ট্রি",
"ভাই  টিভি  সিডি  গোলা  সরে  করলি  ভাল  হয়",
"ভাই  মেল  টো  লাগলয়  এট  ট্যাম্প  বাট  টু  টো  মেল  এ  টাই  না",
"ভাই  জডি  ভিভ  ইং  এর  বোটলোডের  উনলক  এর  পোস্ট  করলে  পারতেন  বা  হেল্প  দিতে  পারতেন  অঙ্ক  উপকার  হত  অঙ্ক  দীন  যাবৎ  ট্রি  করতেশই  বাট  কিউচিতে  উনলক  করতে  পার্টেসী  নাহ",
"ভাইয়া  কিসু  মে  ক্রেন  না  বাট  পর্ব  গুলা  একবি  দেরিতে  ডিসএন  জিডি  একটু  ফাঁস্ট  দিতেন  ভ্যাও  ভ্যাট  আমদ্র  জন্ন  বাই  ঠে  ওয়ে  ঠাঁক্স  ফর  ঠে  পোস্ট",
"ভাইয়া  পোস্ট  টা  অঙ্ক  সুন্দর  হযোছে",
"ভাইয়া  ভয়েটিং  ফর  নেক্সট  পার্ট",
"ভাইয়া  ফিন  এর  এমএস  এর  রিপ্লে  অপশন  না",
"ভাইয়া  পণ্ড  সিকিউরিটি  এর  কি  এরকম  কোনো  লিস্ট  দিতে  পারবেন",
"ভাইয়া  নেক্সট  পোস্ট  প্লিস",
"ভাইয়া  নেট  কনেকশন  লাগবে  নাকী",
"ভাইয়া  মোড  অ্যাপ  ডাউনলোড  করার  ভাল  কুনু  অ্যাপ  বা  সাইট  ঠাকলে  বলুন  পিলজি",
"ভাইয়া  ফ্রি  ফিরে  মোড  টা  কি  কাজ  কোরে  আর  এট  ইউএএএস  করতে  কি  ইউসার  পাশ  লাগবে",
"ভাইয়া  এইটা  ব্যাস  এর  নিরাপত্যার  জন্য  করা  হোয়াস  আপনার  একাউন্ট  জেনো  সুরক্ষিত  ঠাকে  সেজন্য  আউটমেটিক  লোগ  আউট  হো  যাবে  যতনার  আপনি  অ্যাপ  ঠেকে  বের  হো  আসবেন",
"ভাইয়া  এইটা  অ্যাপ  এর  মোড  র  আমি  ইউএএএস  করার  ট্রিক  টা  ডিলাম",
"ভাইয়া  অ্যাপ  টা  ভাল  কিন্টু  বারবার  আপডেট  চাচ্ছে  জি",
"ভাইয়া  আপনি  কি  গিফট  কার্ড  বিরকি  করেন",
"ভাইয়া  আপনি  জেনিউস  টাই  বলে  সবাইত  এক  নয়  অঙ্ক  মানুস  পাবেন  ভাই  যারা  আটা  জানেনা  আমক  আঁঅজন  এ  জিজ্ঞাস  কর্চিল  টাই  পোস্ট  কর্চি",
"ভাইয়া  আপনার  সকল  প্র  ভার্সন  অ্যাপ  গুলাই  চাই  আমাদের",
"ভাই  টক  টাইম  অ্যাপস  তার  ক্রেডিট  হ্যাক  করার  জন্য  টেক্সটন  অ্যাপ  টো  অফ  কোরে  দিচে  আনলিমিটেড  নাম্বার  মাকে  করার  আক্ত  পোস্ট  ডিএন",
"ভাই  রিলমে  কিএসএস  ফিন  লাগবে  এ  টা",
"ভাই  মিউজিক  আসকে  না  অঙ্ক  বার  স্ক্যান  কর্চে",
"ভাই  গেই  আখনও  পাবলিশে  হইনই",
"ভাই  আর  ইএএএস  হাউর  ওয়েট  করেন  আমার  এএবি  ইড  ব্যাক  আশবে  আমি  রেকমেস্ট  পাঠাই  ডিসি",
"ভাই  অ্যাপ  টো  ওপেন  হয়  না  এরর  দেখে",
"ভাই  আপনার  বিলেদ  টো  সব  টিকি  এ  কেভাবে  হলো  সি  টা  একটু  বুজি  বলেন",
"ভাই  আজ  এ  প্লে  স্টোর  ঠেকে  অ্যাপ  ডাউনলোড  ডিএ  একাউন্ট  খুলে  আঁ  টিকি  পাইচি",
"ভাই  অৎ  হৈন",
"ভাই  অনেকেই  বলে  ক্সাইমি  সেট  নাকী  ব্লাস্ট  হয়",
"ভাই  অক্ষেত্র  কি  অ্যান্ড্রয়েড  ফিন  ডিএ  রেফের  কর্তা  ভা  এনকি  ক্লাইর  ডাটা  কোরে  ইনভিতে  করলেও  টাকা  পাব",
"ভাই  ই  টা  লিংক  ডিসেন  ই  টাই  কি  একি  ভিন",
"ভাই",
"ভাই  এম  টা  তে  গ্রুপ  নটিফিকেশন  স্টোরি  নটিফিকেশন  এইগুলু  অফ  হৈন  কো  অফ  করলে  আউটমেটিক  ওঁ  হো  যাই  দেখলাম",
"ভাই  ডিরেক্ট  লিংক  ডেন",
"ভাই  ডাউনলোড  হোস  না  টো",
"ভাই  পোস্ট  গুলা  মোটামুটি  ভ্লয়  করেন  বাট  অ্যাপ  এর  ভার্সন  অ্যাপ  সিজে  কেনো  ডেন  না  নেক্সট  পোস্ট  গুলে  ভার্সন  সিজে  ডিবেন  আরো  ভ্যাও  ভে",
"ভাই  বাংলা  ফ্রন্ট  কি  সাপোর্ট  কোরে",
"ভাই  আমি  ই  ই  এ  নো  ইউএএএস  করতেশই  এটএ  দেখন  কোন  টা  ভাল  লাগে",
"ভাই  অফার  টা  কি  এএজি  সিম  এর  জন্য",
"ভাই  রে  তদের  অট্টাকারে  কোনো  অ্যাপ  এই  টিকবেনা",
"ভাই  পেমেন্ট  মেথড  এড  হয়  কিন্টু  ট্রিয়াল  নিতে  গেলে  পূর্চাসে  সাক্সেস  হয়  না",
"ভাই  লোড  দেশই  বাট  এমবি  অসলো  না",
"ভাই  আমার  ডলার  রেডিম  কর্যে  গেলে  হৈন  একটাই  লেখা  আসে  আপনী  আপনার  এএবি  ইদটা  ডিবেন  ওখানে  পিক  টা  ডিটম  র  সল্যুশন  টা  নিতাম",
"ভাই  এই  অ্যাপস  টা  আমি  নিজ  ও  ইউএএএস  করি  র  আপনার  ভাল  না  লাগলা  এরিয়া  যাবেন  এটিএক্স",
"ভাই  ইউটিউবে  ফেসবুক  কোর  র  অন্যকিউকু  কলাইনা  পিলজি  হেল্প",
"ভাই  নতুন  একাউন্ট  করতে  নতুন  নাম্বার  লাগে  একন  করব  ই  টা  নাম্বার  ছিল  সেস",
"ভাই  নামে  জুলো  অ্যাপস  এর  ভিতর  সা  জন্ন  অ্যাপস  রেভে  ডিএ  হ্যাসে",
"ভাই  উইফি  এর  স্পাইড  বারানোর  ট্রিক  ডায়ন",
"ভাই  ভপ্পী  অ্যাপ  এর  সল্যুশন  কই",
"ভাই  ভাল  কিছুর  রেভিউ  ড্যান",
"ভাই  তর  এর  সাথে  কনেক্ট  কোরে  কিভাবে",
"ভাই  নিজের  অ্যাপ  হইলে  আইত  ঠেকে  এড  রেমোভ  কোরে  ট্রিকব্ড  টি  ডিটম  না  সিএস  এড  ঠেকেই  আর্নিং  হয়",
"ভাই  কিউ  আমাকে  ট্রিকব্ড  এর  মোটো  লাইক  বাটন  এর  হ্যামল  কোড  টা  দিতে  পারবেন  ডিলে  খুব  ভাল  হত",
"ভাই  হাউয়েই  এর  বোটলোডের  উনলক  নিয়া  পোস্ট  করেন  প্লিস",
"ভাই  একটু  দেখেন  কিভাবে  ভপ্পী  অ্যাপ  ডিএ  আবার  নাম্বার  বানাবো",
"ভাই  ডাইন  টো  ইএএসএ  টা  ক্রেডিট  ও  হ্যাস  না  র  আঁখ  ক্রেডিট  এ  এযা",
"ভাই  ব্রেভ  ব্রসের  এ  কি  চ্রোম  এর  মোটো  ভেবপাগে  ডার্ক  করা  যাই",
"ভাই  আসেট  স্টোর  কাজ  কোরে  টো",
"ভাই  আপনি  বুজ  ভুল  হোক  পোস্ট  টিক  এ  কর্চে",
"ভাই  আপনার  নিয়মে  এটিএ  রেফার  হ্যাক  করছি  র  হোচে  না  পিলজি  হেল্প",
"ভাই  পাইসেন  ফোন  টা",
"ভাই  এট  সারা  জীবন  ঠকবে  টো",
"ভাই  ইউটিউবে  ভিন  মোডেড  করার  একটা  ভিডিউজ  ডেন",
"ভাই  এইটা  সকল  আপডেট  জিএ  বা  এর  ঠেকে  নিউ  সামসুং  মোবাইল  এই  এই  অপশন  এস",
"ভাই  কম্পুটার  ডিএ  কিভাবে  বানাবেন",
"ভাই",
"ভাই  উইফি  হ্যাক  নিয়ে  আক্ত",
"ভাই  ভোকাল  ভাল  মোটো  কাটে  টো  এনকি  কিসু  ঠেকে  যাই",
"ভাই  বিদমাতে  নিয়ে  পোস্ট  করুন  পিলজি  আমরা  বিদমাতে  ইউএএএস  করতে  পারচি  না",
"ভাই  ভিদ্বেদের  এ  ই  ডি  লোগিন",
"ভাই  ভাল  না  লাগলে  রিপোর্ট  কোরে  দিলেই  টো  হয়  সবার  সামনে  র্যাটের  কি  এভাবে  অপমান  করার  মানে  কি",
"ভাই  আনলিমিটেড  নাম্বার  পাউর  কোনো  প্রাসেস  আসে  নাকী  ই  মিন  টেক্সটন  এনডি  লাইন  এসব  অ্যাপ  ডিএ  নাম্বার  নিয়ে  রেফার  করলে  বোনাস  পাও  যাবে",
"ভাই  টার্প  কই  পাব  লিংক  ডেন",
"ভাই",
"ভাই  সিমফোনি  ভে  লল্লিপ  কিংগ্রুট  ডিএ  হ্যাস  না  ই  কি  আগে  বোটলোডের  উনলক  ক্র  লাগবে",
"ভাই  রিলমে  ই  হেভি  ইউএএএস  গেইম  কোরে  ই  যের  কলবে",
"ভাই  রিলমে  এ  টি  হবে",
"ভাই  রিলমে  এ  এর  টা  ডেন",
"কমিটমেন্ট  মুভি  তাও  জোস",
"এক  কার্য  কোর  নিসে  পোস্ট",
"ই  তার  কাজ  টো  আলাদা  টাইপার",
"এ  নাম্বার  পার্ট  পরে  কিসু  বুজেন  নয়েড",
"এডর  এপিসউডে  কবে  আসবে",
"এএসপি  এর  সিজে  কোটো  ব্রো",
"",
"ভি  বারমুডা  ট্রাইংল",
"কপি  করা",
"অনেক  অনেক  ধন্যবাদ  ডিরেক্ট  লিংক  ডেয়র  জন্য",
"অনেক  বর  হো  গেছে  টাই  ডিনি  পরের  পর্বতাতে  দিব  ইন্সল্লাহ",
"অনেক  সুন্দর  ভাইয়া",
"অনেক  সুন্দর  হয়েস  ভাই",
"ওয়েট  করেন  কোয়েক  হর্স  নাহলে  উপ্ত  ইএএএস  হর্স",
"অসংখ্য  ধন্যবাদ  অনুপ্রেরণার  জন্য",
"অসংখ্য  ধন্যবাদ  আপনাকে",
"অসাধারন  টিপস  ভাই",
"অ্যাপ্লে  করা  জাসে  না  কো",
"ইড  টি  ফোলাওয়ার  বারানোর  ট্রিক  ডেন",
"আগের  মোটো  আবার  পোস্ট  করা  সুরু  করবেন",
"অ্যাকো  আমি  কমেন্ট  করতে  পরি  না  কো",
"আপনাকে  অন্তরের  অন্তঃস্থল  ঠেকে  ধন্যবাদ",
"আপনার  কথাটা  ঠিক  বুঝতে  পারলাম  না  ভাইয়া",
"আপনি  কি  ডাক্তর",
"আপনার  পোস্ট  ডেকি  নয়",
"অপনিও  অ্যাপ্লে  কোরে  ফেলেছেন",
"অ্যাপস  কিউ  এট  রেড  করল  না  আঁক  হইত  অঙ্ক  এর  জীবন  বদলে  জেতো  জডি  তারা  একটু  পরার  চেষ্ঠা  করত  কুনও  কমেন্ট  নয়  ডেক  কমেন্ট  করলাম  আমি  সদারণত  কমেন্ট  করি  না  ট্রিকব্ড  টি  এ  পোস্ট  টা  আমার  অঙ্ক  ভাল  লাগসে  টাই  কমেন্ট  করলাম  কিপ  ইট  আপ",
"আমার  তো  ভাই  টিক্টক  রেলাতেদ  কোনো  পোস্ট  করার  কোথা  ছিল  না  ভাই",
"আমার  নয়  ভাই",
"আমর  টাইটল  কপি  কর্লন",
"আমি  টো  পোস্ট  ডিউর  আগেই  ডেক্সি",
"আমিউ  পাই  তবে  সর্ব  সাধারণের  জন্য  গুগল  ড্রাইভ  লিংক  এ  ভাল",
"আমি  রিলিজ  এর  কোয়েক  হাউর  পরেই  ডেক্সি",
"আমি  রিলিজ  এর  কোয়েক  হাউর  পরেই  পোস্ট  ডিসি",
"আমিউ  দেখি  তবে  আমার  কাচে  এট  একটু  গ্রে  কোলর  মনে  হয়  যদিও  আমি  ঠিক  ফোকাস  করতে  পরি  না  আর  হ্যা  আকাশের  দিকে  টকালে  বা  বেশী  বৃত্তেশ্য  হলে  বেশী  দেখি  আজ  যানতে  পারলে  এট  আসলে  কি  ভেরি  ভেরি  ঠাঁক  ইউ  ব্রো",
"ইংলিশ  কনটেন্ট  গুগল  ঠেকে  বাংলা  ট্রান্সলেট  কোরে  পিএসটি  কোরে  দিচেন",
"এই  সাইট  ইউটিউবে  সাসক্রিব  ড্রপ  কোরে  অনেক  র  অন্ন  জুলো  সাম  অনেক  ড্রপ  কোরে  র  কাও  পয়েন্ট  নিতে  চেলে  বলবে  এইএসএ  টিকি  পার  কি  পয়েন্ট  সেল  দিব  পয়েন্টস",
"এই  লাইক  ড্রপ  কোরে  সো  টাইম  ওয়েস্ট",
"এগুলো  সদ্য  রিলিজ",
"একদম  লস্ট  এ  জেতা  হয়েস",
"আখন  মোট  হৈশেন",
"আটা  কি  জি  কোনো  জেল  ঠেকে  অ্যাপ্লে  করা  যাবে",
"এট  কি  বিক্রয়  ডট  কম",
"এএবি  টু  ফ্যাক্টর  এসএমএস  পাশি  না  সিম  ওঁ  আয়েশ  কি  করব  হেল্প  লোগিন  হোস  না",
"ওইটা  এখনো  রানিং",
"ওয়ার্কাউট  কোরে  নিজেকে  অঙ্ক  ট্রাইড  করেন  যাতে  আগে  ঘুম  আসতে  বাদ্ধ  হয়",
"ও  আচ্ছা  আমি  আমর  ২  ইড  ডিএ  লাইক  ডিসি",
"কি  দেখে",
"কি  ভাই  এতদিন  জে  জেনে  এসেছি  লেবুতে  সৈত্রিক  এসিড  ঠাকে",
"",
"কিছু  বানান  ভুল  আসে  ব্রো  লেখার  টাইম  এ  খেল  করবেন",
"কিন্টু  টাইটল  রং  ই  বুঝাইসেন",
"কিন্টু  ভাই  তরমুজ  এর  জে  দাম  তাতে  চাষ  কোরে  খাউয়া  চারা  উপাই  নয়",
"কিভাবে",
"কোথা  ঠেকে  কপি  করেন  এগুলো  এডিএ",
"কোন  ক্লাসে  পরেন",
"ক্যাপশন  টা  ভ্যাও  মোটো  পরে  নিবেন  তারপর  হাসবেন",
"ক্রেডিট  ডাউ",
"কুব  ভাল",
"খুব  ভাল  হয়েস",
"খুবে  এডুকেটিভ  পোস্ট  ঠাঁক্স",
"খুব  সুন্দর",
"খুব  সুন্দর  হয়েস  ভাই  ঠাঁক্স",
"গুগল  ড্রাইভ  এ  ডাউলোডিং  সিস্টেম  টা  দরুণ",
"চমৎকার  পোস্ট  চলিই  জন",
"চাইনিজ",
"চলিই  যাউ",
"ডন  টি  ওয়ারি  মি  ব্রো",
"যাযাকাল্লাহ  খারীন",
"কোপাইড  ফ্রম  জীবন  সমস্যার  সমাধান  সুমন  সহ",
"জীবন  সমস্যার  সমাধান  চ্যানেল  ঠেকে",
"জোস",
"টরন্ট  ঠেকে  ডানল্ড  ক্রেতে  পরেন",
"টিক্টক  রেফার  রেলাতেদ  শব  পোস্ট  ডিলাইটেড  এইগুলো  ট্রিকব্ড  তে  প্রহিবিতেদ",
"ট্রিকব্ড  কপি  ডোর্স  এখানে  কিছু  করার  নেই  এ",
"",
"ট্রিকব্ড  এর  সাপোর্ট  টিম  কে  মেল  ডেন",
"ঠিক  ব্লেসন  আমি  টাই  কমেন্ট  ক্রে  ফেলেকলাম  কিন্টু  ট্রিকব্ড  র  জি  এমনও  ভিজিটার  এস  যারা  মানুষকে  নির্দিধাতে  বিনা  বাক্কে  অমানুষ  ব্লে  ফেলতে  পারে  টা  এখন  ঢেলাম",
"ডাক্তর  না  হলে  আগুলো  জনেন  কিভাবে",
"টেল  একটু  গরম  কোরে  লাগাবেন",
"টেল  লাগলে  চুল  পরার  পরিমাণ  বেরে  যাই",
"ডেয়া  ঠিক  না",
"ধন্যবাদ",
"ঠাঁক্স  দরুণ  পোস্ট",
"ঠাঁক্স  ভাই",
"ধন্যবাদ  ভাই  এরপর  ঠেকে  নিশ্চর  লক্ষ  রাখব",
"ঠাঁক্স  ভাইয়া  সুন্দর  কমেন্ট  করার  জন্য",
"ধন্যবাদ  ভাইয়া",
"ধন্যবাদ",
"নাহ  তবে  মেইন  ক্যারেক্টার  ঠকবে",
"না  ভাই  আসাই  এসি  হব",
"না  ভাই  প্রামিয়াম  কিনতে  হয়",
"নাহ  কো",
"নিজেকে  পর্ন  টেকে  বাঁচার  জন্য  ভিন  ইউএএএস  করতে  মানা  করবেন",
"নো  মার্সি  মুভার  কি  হিনদি  ডাব্যাদ  এস",
"ন্যাশনাল  ইড  নিচো  টা  আমি  ইয়েশ  দেছি",
"ফুল  পোস্ট  কপি  করা  আই  ভিডিও  টেক",
"ঠাঁক্স  ফর  ঠে  পোস্ট",
"ফেসবুক  এ  কনেক্ট  হোয়া  যাবে  আপনার  সাথে",
"বাংলা  সাবটিতলে  আসে",
"বাহ্মে  ভাল  লাগল",
"বি  ভ্যা  ফোর্টে  অ্যান্ড  এ  কাপ",
"ভাই",
"ভাই  আপনার  আগেই  পোস্ট  টা  করেশই  দেখেন",
"ভাই  আমরা  টরেনটাল্লাক্সি  টি  রিলিজ  হোয়র  সাথই  পে  যাই",
"ভাই  আমার  পিসি  ঠেকে  টো",
"ভি  আটা  কি  ইনকগ্নিত  মোডে  কাজ  করবে",
"ভাই  কোটো  বছরের  বাচ্চা  ডের  কেত্র  টিউমার  ক্যান্সার  সম্ববনা  রয়েচ",
"ব্রাদার  কোথা  জুলো  খুব  এ  মুলোবন",
"ভাই  করলা  খেই  এতো  উপকার  হয়  আমি  করলা  টো  খাইন  টো  ইবার  ঠেকে  খব",
"ভাই  ক্রেডিট  টো  ফাইল  এর  নামের  সাথই  ডেয়া  আছে",
"ভাই  সরি  বুজ  পরি  নয়",
"ভাই  পুষ্প  মুভি  র  হলে  প্রিন্ট  বের  হৈস  হিডি  প্রিন্ট  আসলে  শরে  করব",
"ভাই  পুষ্প  মুভি  র  জ্রিড  লিংক  ভে",
"ওরে  ভাই  পোস্ট  এর  টপিক  দেখে  আমি  শিহরিত",
"ভাই  বর্ণবাদ  বন্ধ  করেন",
"ভাই  বাংলা  সাবটিতলে  ডিএ  ডেকটে  পরেন",
"ভাই  ভয়  দেখাইন  নাহ",
"ভাই  রম  চরণ  রম  মুভি  টা  হিনদি  কোরে  ডিবেন",
"ভাই  সিরিজ  টা  একদম  গ্রেট",
"ভাই  পুস্তি  ও  উপকারিতা  আছে  বলেই  পোস্ট  করা  হযোছে",
"ভাই  লিংক  এই  টো  ঢোকা  জকেনা  কারও  কাচে  লিংক  ঠাকলে  ড",
"ভাইয়া  আপনি  এর  আগে  জে  ফোটো  কম্পেটিশন  কর্শিলেন  সেখানে  কি  জিৎসিলেন",
"ভাই  অ্যাসোম  পোস্ট",
"ভাল  পোস্ট",
"ভাল  লাগল  ভাই",
"ভাল  লেখেসেন  সার",
"ভাল  পোস্ট  করেছেন  বাট  সবসমে  এগুলো  না  ডিএ  কিছু  টেক  বাসেদ  পোস্ট  ও  দিতে  পরেন",
"ভাল  লাগ",
"ভ্যাও  লাগল",
"ঘটঘাটি  করাটা  বাদ  ডেন",
"ভাল  লেখেশেন  ফাহাদ  সার  এডিএ",
"ভালয়  পোস্ট  টি",
"লঙ্গুজেস",
"ভিন  ইউএএএস  করলে  কি  আব্র  আইসা  পর্ব  নাকী",
"ভিন  ইউএএএস  করলে  জডি  আইসএআই  পরে  টয়লে  লাভ  কি  হইল",
"ঠে  ভিলাইনেস  আইত  কিবাবে  মিস  করলেন  অস্থির  আক্ত  মুভি",
"মাসল্লাহ  অনক  সুন্দর  পোস্ট",
"মোট  হইতে  চাই  তাহলে  আমি  কি  করব",
"যোদি  টিকা  না  নেই  তাহলে  কি  কোনো  প্রবলম  হবে",
"রেডমি  নোটে  এ  প্র  এর  জন্ন  এরকম  ব্যান্ড  আসে  কি  ব্রো",
"লাইক  না  ডিএ  পার্লাম  না",
"লিংক  টা  দীন",
"লিখতে  ভুল  হযোছিল  ধন্যবাদ",
"লিংক  কাজ  কোরে  না",
"অঠোর  ভাইয়া  আমার  পোস্ট  টা  দেখেন",
"লস্ট  এর  টিপস  টা  সে  কাজে  ডে  আমি  আইটা  আগে  ঠেকেই  করি",
"সথীক  কোথা  অনেক  বেরে  গেছে  দাম",
"সব  জাইগাই  এমজি  ইউএএএস  করবেন  নাহ",
"সব  দেখা",
"ডোন",
"হেলফুল  পোস্ট  চলিই  জন  ভাই",
"সাইট  এ  ঢুকে  না  কেনো",
"সাইট  এ  প্রবেশ  করতে  পারচি  না  ব্রু  এখন  কি  করব",
"সুন্দর",
"সুন্দর  পোস্ট",
"শাগতম",
"হ্ম  আপনি  ঠিক  বলেশন  আমিউ  কম  বোয়সার  মধ্যে  একজন  সকালে  যখন  আমি  পোস্ট  এর  টাইটল  দেখলাম  আমিউ  খরপ  পোস্ট  ভেবে  এরিজেএচিলাম  বাট  পরে  মনে  হলো  ট্রিকব্ড  টি  টু  খরপ  পোস্ট  ডেয়া  নিশেদ  টাই  পরলাম",
"হাম  ভাইয়া",
"হুম  ধন্যবাদ",
