"স্ক্রোল  কোরে  এএস  এএস  সেকাঁদ  এর  ভিডিও  পন্ন  নয়",
"গেমস  টি  ডোয়া  কোরে  মোড  শরে  করুন",
"ভাই  সিং  টিন  আছে  রোজা  রেখে  দেখা  যাবে  এইটা  দেখি  নয়  এখনো",
"এইটা  দেখা  যাবে",
"আবার  জিজ্ঞাস  করার  মানে  কি",
"এই  আনিমে  আমারো  অনেক  ভাল  লেগেছে",
"দেখা  সুরু  করি  তাহলে",
"সেহরীর  সথীক  উচ্চারণ  নাকী  শহরী  হবে",
"ধন্যবাদ",
"খুব  সুন্দর  পোস্ট  ভাই",
"ধন্যবাদ  ভাইজান",
"দেখে  ফেলতে  পরেন",
"জিনিস  টা  শোবারই  একবার  অন্তত  দেখা  উচিৎ",
"ওইটা  এ্যা  এএস  এপিসউডে  দেখে  ড্রপ  ডিসি  আমার  ভাল  লাগে  নয়",
"উফস  ভাই  ভাল  একটা  জিনিস  ড্রপ  ডিসন",
"আমি  কবে  দেখেই  সেস  কোরে  ফেলসি",
"করলেই  এ  নিয়ে  যাঁবে",
"ভাই",
"আনিমে  দেখি  নয়",
"রোজে  কি  ওজন  বারে  নাকী  কমে",
"মাসল্লাহ  অনেক  উপকারই  পোস্ট",
"সবাস  বাংলাদেশ",
"আপনি  কি  মুসলিম  নাকী  হিনদি  নাকী  কোনো  ধর্মের  একটু  বলবেন  ভাই",
"ধন্যবাদ  জানানোর  জন্য",
"এখানে  শব  বিশয়  সম্পর্কে  যানতে  পারবেন  ধন্যবাদ",
"আপনে  খাঁ",
"সরীর  ঠিক  ঠাকলেই  টো  আপনি  সিখতে  পারবেন",
"একটা  লিখা  ও  কপি  না  প্রমাণ  দিতে  পারলে  ট্রিকব্ড  চেরে  যাবো  ধন্যাদ",
"প্রাইও  একটা  খবর",
"খুজলে  পাবেন  সিজন  ভি  প্রজন্ত  আছে  মনে  হয়",
"বাংলা  ঠাকলে  ডেন  ইংলিশ  টো  ইউটিউবে  এই  আছে",
"এসএ  ডাউনলোড  হোয়র  পর  আর  ডাউনলোড  হোচে  না",
"পোস্ট  আরো  সুন্দর  কোরে",
"কপি  মুক্ত  পোস্ট  করা  হযোছে  সজেশন  ডেয়র  জন্য  ধন্যবাদ",
"এই  পোস্ট  এ  ভালোবাস  ওয়ার্ড  এইএসএ  বার  আছে",
"লেখা  গুলা  উল্ট  পাল্টা",
"অনুবাদ  করাটাই",
"অভলের  মোটো  কেনো  কোথা  বলেন  ভাই",
"ধন্যবাদ  প্রাইও  ভাই",
"ওজন  কমানোর  টিপস  ডেন",
"বাহ  ভাই  খুব  উপরকারই  পোস্ট",
"ধন্যবাদ",
"টাইটল  পরার  পর  বুঝল  জে  এই  পোস্ট  আমার  জন্য  না",
"ও  ও  টাইটল  ভাল  কোরে  পরা  উচিৎ  আপনার  ধন্যবাদ",
"হুম  পারলে  ওজন  বারানোর  পোস্ট  ডেন",
"চেষ্ঠা  করব  ধন্যবাদ",
"ঢাকে  আসছি",
"আল্লাহ্র  উপর  ভরাসা  রাখুক  ইন  সা  আল্লাহ  ভাল  হো  যাবে",
"সচ্ছেতনাটা  মূলক  পোস্ট  ধন্যবাদ",
"ঐগুলো  টো  বুঝলাম  কিন্টু  জডি  গোপন  কেমেরা  ঠাকে",
"ক্যামেরার  শামনে  কিছু  ডিএ  ডিবেন  যাতে  কিছু  দেখা  না  যাই",
"রোটপিন্ড  প্রতিরোধ  কোরে  কোথা  টা  বুঝলাম  না  ভাই",
"এডিট  করা  হযোছে  ধন্যবাদ",
"রোটপিন্ড  প্রতিরোধ  কোরে  নাকী  রিদ্রোগ  প্রতিরোধ  কোরে",
"আগেই  এডিট  করা  হযোছে  টাইপ  এ  ভুল  ছিল",
"আমি  নিজেই  অসক্ত  আর  অন্যের  কোথা  কি  বলি",
"কম  ইউএএএস  করুন",
"এ  হর্স  এতখন  মোবাইল  ডিএ  কি  করেন",
"ফ্রি  ফিরে  খেলি",
"এটাত  সময়  নষ্টের  মুল  কারণ",
"জেগুলো  বেশী  ইমপোর্টান্ট  সেইগুলা  সুধু  ডিএইচি  আপনি  হুবহু  মিল  পাবেন  না",
"শেষের  টা  ভাল  লাগেনী",
"হুবহু  মিল  নয়",
"ধন্যবাদ  সুন্দর  পোস্ট  করার  জন্য",
"নন  স্মোকের  ডের  সংখ্যা  খুব  এ  কম",
"সথীক  বলছেন  ভাই",
"তত্ত্বসূর্ত  কি",
"বিভিন্ন  যয়াগ  ঠেকে  ধরনা  পাউয়া  ও  সথীক  তথ্য",
"আলাধুল্লিলাহ  আমি  ধূমপান  করি  না",
"ভাল  লাগে  না",
"খুব  ভাল  পোস্ট  অনেক  উপকার  হলো",
"অসংখ্য  ধন্যবাদ",
"ইসলামিক  দৃষ্টিতে  ভিডিও  গেই  নিষিদ্ধ",
"হ্যা  এ  তবে  ইসলামিক  দৃষ্টিতে  টো  অনেক  কিছু  নিষিদ্ধ  তবে  এট  কৈজন  বা  মানে",
"কোঠা  ঘুরতে  যাবেন",
"ভাল  ডিক  জেমন  আছে  খরপ  ডিক  ও  অনেক  আছে",
"হ্যা  এ  এখানে  সুধু  ভাল  ডিক  টা  তুলে  ধরা  হযোছে",
"এরকম  হাদিস  আমি  পাইনি",
"ধন্যবাদ  ভাই",
"পোস্ট  টা  কি  কোনো  যাইগা  ঠেকে  সংগ্রহ  করেছেন  নাকী  নিজে  লিখছেন",
"একটু  ক্লাইর  কোরে  নিভেন",
"নাম  দেখে  টো  মুসলিম  এ  মনে  হোচে",
"ভুল  কিছু  বললে  ক্ষমা  করবেন  ভাই",
"শবাই  দেখবেন",
"একেবারে  সুন্দর  খাটি  কোয়্যাক্ট  কোথা  লিখেছেন  ভাই",
"অসাধারন",
"ধন্যবাদ",
"দরকারী  পোস্ট  ধন্যবাদ",
"আপনাকে  ধন্যবাদ",
"ধন্যবাদ",
"এই  পোস্ট  টি  টো  ফেসবুক  এ  ডেখেসিল",
"সেট  আমরি  পোস্ট  ছিল  ভাই",
"করেছেন  ধন্যবাদ",
"নিশ্চো  অসংখ্য  ধন্যবাদ  আপনাকে",
"মুভি  জুলো  অবশ্যই  দেখব",
"নিশ্চল",
"বাংলা  ডাবিং  মুভি  এর  রেভিউ  ডেন",
"দরুণ  পোস্ট  ভাইয়া",
"আমি  যানি",
"ঠকেই  পারে  ব্রো  অনেক  সুন্দর  দেখতে",
"লিখে  সার্চ  করুন  তাহলেই  পে  যাবেন",
"আল্লাহ্র  নামে  স্ক্যাম  করেশন  এতোটা  নিচ  হোয়া  ঠিক  নয়",
"মাদাম  মুভি  ঠেকে  বের  হো  কিছু  ডেন",
"ডোয়া  করবেন  ইন  সা  আল্লাহ  আশবে",
"মুভি  সিরিজ  বাদ  ডিএ  অন্ন  দিকে  লাইন  ধরেন",
"চেষ্ঠাতে  আছি",
"এত্ব  মুভি  ডিয়া  কি  হবে  অন্ন  কিছু  ঠাকলে  শরে  করুন",
"চেষ্ঠাতে  আছি",
"বর  মুভি  লাভের  আপনাই",
"হুম  বুঝলাম  নাহ",
"অনেক  ভাল  লাগল  পোস্ট  টা  পরে",
"রেভিউ  গুলা  প্লট  আর  একটু  বর  প্লট  বুঝতে  সুভিধ  হয়",
"তুমি  কি  সত্যিই  ভারতে  ঠাকো",
"ভাল  পোস্ট",
"পরবার  অপছন্দ  বন্ধুর  গোপন  কোথা",
"আমাজন  প্রাইম  কিংবা  নাকী  নেটফালিক্স  ডাউনলোড  কোরে  দেখে  নিন",
"আমি  কপি  পোস্ট  করেছি",
"সরি  ভাইয়া  আসলে  আমি  বুঝতে  পরি  নয়",
"এই  টো  ডিরেক্ট  কপি  পোস্ট",
"রিপোর্ট  করুন",
"ওই  সাইট  টাই  হোচে  কপি  সাইট  একটি",
"ওয়াটার  বোতল  মুভি  এর  লিংক  প্রযোজন",
"না  ভাই  এখন  খেলব  না  রে",
"কসম  অপু  একটা  ডিনার  ও  পাই  নয়",
"কি  বল্লী  আমি  বক্বক  করি  টাই  না",
"ভাইয়া  আপনি  ওই  সৈতনের  কোঠা  একমত  হো  বুলেছেন  আমি  বেশী  কোথা  বলি",
"হ্যা  ইন  সা  আল্লাহ  ঠক্ব",
"কে  গালী  দিলও",
"ওইটা  আর  বলছি  না  ভাইয়া",
"ঢাকা  অ্যাটাক  দেখব  সময়  কোরে",
"অপু  ফ্রি  ফিরে  খেলেন",
"না  ভাইয়া",
"অপু  এএবি  টি  ফ্রাইড  রেকমেস্ট  পাঠাসী  এক্সপার্ট  করেন",
"ভাই  এট  কি  রেভিউ  ছিল",
"ঠিক  আছে  চেষ্ঠা  করব",
"এইতা  কিভাবে  রেভিউ  হলো",
"এই  মুভি  টি  সাউন্ড  নয়",
"জি  কিন্টু  এট  চারা  ইউটিউবে  এ  অন্যতা  খুজে  পেলাম  না  ভাইয়া",
"দেখা  আসে",
"জডি  একটু  বুঝিই  বলতেন",
"থ্রিলার  মানে  হোচে  রোমাঞ্চকর  আসা  করি  আপনার  উত্তর  পেইছেন  ভাইয়া",
"ভিডিও  দেখে  ভাগিস  ইউটিউবে  ভিডিও  ডেখেসিল",
"ঠিক  বুঝলাম  না  ভাই  নাটক  রেভিউ  করতে  এসে  প্রতারণা  কোঠা",
"নেক্সট  পর্বে  ঠকবে",
"সেরা  নাটকের  মধ্যে  সার  এর  নয়  নয়",
"নাটক  আছে  যা  আপনার  চোখে  পরে  নয়",
"চোখ  ডিএ  পাণী  ঝর্বে  এমন  নাটক  টো  দিলেন",
"অনেক  আগেই  দেখেছি",
"এই  মুভি  ই  বার  দেখছি",
"আবার  হাঁসি  চেপে  রাখা  যাবে  না",
"পিচচার  অনেক  সুন্দর  আগেই  দেখেছি",
"আর  হিনদি  টি  দেখেন  অনেক  সুন্দর",
"পুরাণও  ছবি",
"দেখেছি  অনেকবার",
"আমি  অনেক  ভালোবাসী",
"পুরিয়ানো  ছবি  দেখতে  ভাল  লাগে",
"আচ্ছা  ভাই",
"কাল  পে  যাবেন  ভাই",
"ভাই  লিংক  টো  কাজ  করছে  না",
"আমন  কোনো  অ্যাড্রেস  আছে  আপনাদের  কাছে",
"পোস্ট  করা  আছে  ভাই",
"টাই  নতুন  নতুন  হিনদি  তামিল  মুভি  পাউয়া  যাই  না",
"শব  কিছু  যানতে  হবে",
"টেক  রেলাতেদ  সাইট  এ  গল্পও  পোস্ট  ডেয়র  কি  দরকার  ভাই",
"কোনো  ভুল  হলে  ছোটো  ভাই  হিসবে  ক্ষমা  কোরে  ডিএন",
"আমি  ট্রিকব্ড  ভেবসাইতে  এ  পোস্ট  করলে  অপ্রভে  হয়  না  কেনো",
"মুভি  দেখতে  হবে",
"আপনি  লেখক  না  টাই",
"হরিই  জেটে  চাই",
"ডিঙ্কল  ভাল  যাচ্ছে  না",
"পস্তি  ভাল  কোরে  দেখেছেন  টো",
"খুব  ভাল  কাজ  করেছেন  ভাইয়া",
"জডি  আরো  মুভি  লাগে  তাহলে  কমেন্ট  কোরে  জানান",
"আপনার  পছ্ছনের  কোনো  মুভি  ঠাকলে  আমাকে  জানান",
"আমি  শরে  করার  চেষ্ঠা  করব",
"প্রবর্তী  পোস্ট  এ  আপনার  সুগেস্ট  করা  মুভি  দাউর্য  চেষ্ঠা  করব",
"ক্ষমা  করবেন  আমারো  সথীক  জানা  নয়",
"অবশ্যই  দিব  ভাই",
"ঝামেলা  নয়",
"ধন্যবাদ  পরবর্তী  পোস্ট  এ  পে  যাবেন",
"সাকিব  খাঁ  এর  বির  মুভি",
"চেষ্ঠা  করব  ভাই  সাথে  ঠাকুন",
"ঠাকলে  দিতে  পরেন",
"দাউর্য  চেষ্ঠা  করব  ভাই  সাথে  ঠাকুন",
"নেক্সট  পোস্ট  এ  পে  যাবেন",
"একটি  ডাক্তারই  বুক  ঠেকে  এই  তথ্য  পাওয়া",
"ডাউনলোড  লিংক  জেটে  হাজার  টা  পেছল  করতে  হয়",
"পে  যাবেন  ভাই",
"নেক্সট  পোস্ট  এ  পে  যাবেন",
"লিংক  এ  গেলেই  ডাউনলোড  অপশন  পাবেন  ভাই",
"শব  মুভি  টো  ইউটিউবে  এ  পাওয়া  জৈন",
"এট  বিনোদনের  যয়াগ",
"জেই  গল্পও  শুনি",
"চেষ্ঠা  করব  ভাই",
"খুব  কাজের  পোস্ট  চলিই  জন",
"প্রশংসার  জন্য  ধন্যবাদ  আপনাকে",
"লিনাক্স  সফটওয়্যার  টো",
"ক্যারেক্টার  নষ্টের  মুভি  নয়",
"আসেন  আমরা  ইসলাম  প্রচার  করি",
"চার  নাম্বার  নাটকটি  ভুল  তত্ব  ডেয়া  হযোছে",
"কেমনে  একটু  বলবেন  আগে  করিনই  শুধু  দেখেই  গেলাম",
"ফাইল  গুলোকে  কি  করব  বলেন  ভাই",
"ভাই  কোনো  ভিডিও  ঠাকলে  ডেন  নাহলে  বলেন  প্লিস",
"শব  গুলা  এপিসউডে  ডিসন",
"হুম  শব  গুলা  আছে",
"অসাধারন  পোস্ট",
"ভাই  লিংক  ঠিক  আছে  ডাউনলোড  হয়  না",
"লিংক  ঠিক  আছে  ভাই",
"প্রতি  উইক  এ  একটি  কোরে  মুভি  নিয়ে  আশবেন",
"ভাই  আপনি  চেষ্ঠা  কোরে  দেখুন  হয়  না",
"একলহন  ঠেকে  আপনি  ডাউনলোড  কোরে  নিন",
"শেষে  বিজই  টা  কার  হবে",
"অসাধারন  একটা  মুভি",
"খুব  এ  অবাক  হলাম",
"ভাল  পোস্ট",
"ধন্যভাদ  আপনার  মুলোবন  মন্তব্য  করার  জন্য",
"আমার  টন  এএসএ  দীন  জেগে  ঠাকার  রেকর্ড  দেখবেন  কি",
"সংনোবাদ  এইরকম  পোস্ট  আমাদের  সাথে  শরে  করার  জন্য",
"লেখাটা  জোস  হৈস",
"সংন্যাদ  ভাই  সাথই  ঠাকুন",
"ধন্যবাদ  ট্রিকব্ড  কমেন্টার  ভাই",
"ডাউনলোড  লিংক  কই",
"পোস্ট  এর  নিচে  দেখেন  ভাই  পোস্ট  টা  টো  ভাল  কোরে  পরে  দেখবেন  নাকী",
"সমস্যা  হলে  কমেন্ট  করুন",
"সেরা  থ্রিলার  মুভি  রেভিউ  চাই",
"ভাই  পোস্ট  না  পরেই  ধন্যবাদ  ভাই",
"ভাই  এট  ব্লেন  জে",
"ডাব্লে  ডিএ  সুরু  করতে  পরেন  ভাই",
"ভাই  আপনার  কাছে  আরেকটু  রেকমেস্ট  প্লিস",
"সাথই  ঠাকুক  ভাই",
"ভাই  প্লিস  ডাব্লে  এর  লিংক  ডেন",
"হরর  মুভি  যদিও  দেখিনা  তবুও  ধন্যবাদ",
"গুগল  ড্রাইভ  ডাউনলোড  লিংক",
"ভাই  এসব  কি  শরে  করেন",
"গুণা  হবে  আপনি  কি  ধরনের  জিনিস  দেখছেন",
"আমি  আজ  এনডি  পর্ব  দেখলাম  ভাল  আলগো",
"এডর  পর্ব  টিও  দেখার  রেকমেস্ট  করা  হলো",
"ধন্যবাদ  আপনাকে",
"যার  জেতা  ভাল  লাগে",
"শব্ত  যানতে  গুগল  এ  সার্চ  করতে  পরেন",
"আপনার  ক্রিয়েটিভ  লিখা  অসাধারন",
"ওই  মিএ  কপি  পিস্ট  কোর্স  কে",
"কার  নাম্বার  ড্রামাতে  ইন্টারফেস্টেড  আমি  ভাই",
"মাদাম  যেমন্ত  বললো",
"আমি  কাহিনীতা  আরো  আগে  ঠেকেই  জানতম",
"প্রথম  প্রথম  ইন্টারনেট  আর  গুজবের  ব্যাপার  টো  আছেই",
"আপনার  কমেন্ট  প্রে  কিছু  বুঝলাম  না",
"এট  কিন্টু  বাস্তব  নৌ",
"অপনিও  লিখত  পুণুরার  ভাল  কোরে  পরুণ",
"ঠিক  আছে",
"মুভিয়াট  ভাল",
"সাইট  এখন  একদম  ঠিক  আছে",
"আগেই  দেখেছি",
"আমার  সাইট  এ  ডেয়া  আছে  ভাই",
"নতুন  নতুন  ভাল  ভাল  পোস্ট",
"কি  বলতে  চাচ্ছেন",
"ভাই  বধ্য  প্রথম  ভেবসাইতে  খুলেছেন",
"মুভি  টো  ডাউনলোড  লিংক  নয়  ঐখানে",
"সরি  পেইচি",
"সুন্দর  কমেন্ট  করার  জন্য  ধন্যবাদ",
"ভাই  আমি  স্লিপ  নাম্বার  হরিই  ফেলেছি",
"নির্বাচন  অফিসার  এর  কাজালোই  আবেদন  করুন",
"সেদিন  কারে  এতো  বুঝাইলম",
"অন্ন  এতো  কোরে  বলার  পরেও  এতোকু  সম্মান  দিতে  পারলেন  না  তাদের",
"ও  টো  মনে  হয়  হিন্দু",
"ইড  পোস্ট  করা  হযোছে",
"ইড  নাম্বার  পেতো  না",
"দুইটা  কার্ড  অনলাইনে  কপি  বের  করেসিলম",
"চুপ  কোরে  পোস্ট  পরে",
"পোস্ট  করার  শক্তি  খুজে  পাই",
"প্রবলম  দেখাইটাসে  ভাই",
"আপনার  কমেন্ট  এর  জন্য  আপনাকে  ধন্যবাদ",
"আপনার  ইড  নাম্বার",
"ফেসবুক  ইড  ভেরিফি  করা  যাবে",
"পোস্ট  এ  দেখানো  ফরমাট  মাসাগে  করুন",
"মে  বে  না  চেষ্ঠা  কোরে  দেখুন  যাই  কি  না",
"সথীক  বলতে  পারচি  না",
"যেকোনো  সরকারী  বেসরকারী  কাজে  ইউএএএস  করতে  পার্ভে",
"আপনি  এর  আগে  ইড  কার্ড  পেইছিলেন",
"আমার  আগে  এইএসএ  হো  গেছে",
"ইড  এর  জন্য  কোনো  কাজ  করিনই",
"কাজ  হতেও  পারে",
"মুভি  টা  কোয়েকবার  এ  দেখলাম  মুভি  দরুণ  হযোছে",
"অসংখ্য  ধন্যবাদ  কমেন্ট  কোরে  আমাদের  কে  জানানোর  জন্য",
"হত  পুরা  বাংলাদেশ  এর  মোটো  লাগত",
"আপনার  কোথা  ঠিক  এট  ইন্ডায়র  চালকি",
"সে  মুভিতে  কাজ  করতে  রাজি  আছে",
"বাংলাদেশ  কে  ঠিক  ভাবে  দেখানো  হবে",
"জি  আপনার  আসা  পূর্ণ  হোক",
"নেটফালিক্স  অ্যাপ  ডাউনলোড  করুন",
"লিখা  ছিল  হাসিনা  পরিবহন",
"ভাইয়র  এই  সিনেমার  ডাউনলোড  লিংক  কিউ  দিতে  পারবেন",
"আপনি  এমেইল  করুন  ধন্যবাদ",
"যারা  এসব  ঠেকে  দূরে  ঠকে  চে",
"কেন  জে  এই  মুভি  বানাইস  আল্লাহ  জেন",
"আমার  নিজের  বেকটিগত  মোটামোট  বলছি",
"জেইট  আমরা  বন্ধ  করতে  পরি  সেট  এরইয়ে  যাওয়া  দরকার  কি  এ",
"এনি  আছে  সাঁই  প্রমত  নিয়ে",
"ট্রেইলার  দেখে  মনোহেছিল  সুন্দর  একটা  মুভি  পেতে  যাচ্ছি",
"ঠেকে  দূরে  ঠাকুন  সেটাই  ভাল  হবে  হইত  আর  আমি  ও  ঢুক্কিত",
"ভাল  প্রিন্ট  এখনো  আশে  নয়",
"পোস্ট  এর  ছবি  দেখেই  রোজা  সেস",
"ভাই  তাহলে  এসব  ঠেকে  দূরে  ঠাকাই  ভাল  আপনার",
"আপনি  হইত  জনেন  না  জে  মুসলিম  ডের  নাটক  সিনেমা  দেখা  হরম",
"দূরেই  ঠাকে",
"কোঠা  ক্লিক  করলে  ডাউনলোড  হবে  বলবেন  একটু",
"ভাল  কোরে  পোস্ট  টা  পরুণ",
"ফাঁটরমি  ঠেকেই  যাই  টাই  রিপোর্ট",
"নাচটে  না  জানলে  উঠান  বাকা",
"এরকন  লিংক  ডেয়া  ঠেকে  বিরত  ঠাকুন",
"ভাই  আমার  ফরম  নাম্বার",
"এইটা  ডিএই  চেষ্ঠা  কোরে  দেখেন",
"এইএসএ  বছর  না  হলে  কি  বের  করা  যাবে",
"জি  এইএসএ  না  হলেও  বের  করা  যাবে",
"এ্যা  ডিজিটস  নাম্বার  ডিএ  টো  রেজিস্ট্রেশন  করা  জৈন",
"কে  বলছে  জৈন  আপনি  চেষ্ঠা  কোরে  দেখেছেন",
"আমি  টো  এ্যা  সংখ্যার্ট  ডিএই  করলাম",
"তথ্য  পরিবর্তন  বলতে",
"আমি  কি  আমার  ছবি  পরিবর্তন  করতে  পার্ব",
"এর  জন্য  কি  কি  করতে  হবে",
"ভেবসাইতে  এ  ঢুকতে  পারচি  না",
"আপনি  পোস্ট  করার  আরো  আগেই  আমি  বের  করছি",
"পুরাতন  ভোটের  রা  দেখতে  পরবে  না",
"শব  যয়ে  দেখতে  ভালোনোদ্র  আছে",
"আপনি  পোস্ট  করার  আরো  আগেই  আমি  বের  করছি",
"পুরাতন  ভোটের  রা  দেখতে  পরবে  না",
"নকল  কপি  এর  জন্য  আবেদন  করতে  বলে  ডাউনলোড  গেলে",
"এই  রকম  নমুনা  আসে  না",
"এখন  আবার  চেষ্ঠা  করুন",
"সাইট  এ  জৈন  কোরে  টারাটারি  জৈন  কোরে  ফেলুন",
"স্পাম  করা  ঠেকে  বিরত  ঠাকুন",
"শব  ঠিক  ভাবে  হযোছে",
"আমরা  এরকম  আসে",
"শব  এ  ঠিক  চে  ভাই  কিন্টু  আপনার  ডাউনলোড  তথ্যতা  ফাঁকে",
"নটিফিকেশন  বার  এ  টাইম  এর  গরমিল  আছে",
"হ্যা  নতুন  কোরে  রেজিস্ট্রেশন  করুন",
"কপি  ডাউনলোড  হয়  না  কেনো",
"কি  প্রবলম  ফেস  করেছেন",
"আর  যারা  পুরাতন  ইড  কার্ড  পাইসেন  তাদের  কে  নতুন  কোরে  আবেদন  করতে  হবে",
"জি  আপনি  সথীক",
"এট  ঠিক  করেন  নয়  আপনি",
"জীবনতাই  ছেলে  খেলা  ভাই",
